piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
C17,ITÄVÄYLÄ,25507426,6680138,2.0,16,2013,139,30,5,0,2,4,0,756
C17,ITÄVÄYLÄ,25507426,6680138,2.0,17,2013,197,32,1,0,2,4,0,871
C17,ITÄVÄYLÄ,25507426,6680138,2.0,18,2013,163,13,2,0,3,9,0,673
C17,ITÄVÄYLÄ,25507426,6680138,2.0,19,2013,430,33,9,1,6,37,0,479
C17,ITÄVÄYLÄ,25507426,6680138,2.0,20,2013,401,38,15,2,5,8,0,461
C17,ITÄVÄYLÄ,25507426,6680138,2.0,21,2013,306,29,10,6,8,2,0,359
C17,ITÄVÄYLÄ,25507426,6680138,2.0,22,2013,165,17,5,4,4,0,0,195
C17,ITÄVÄYLÄ,25507426,6680138,2.0,23,2013,88,9,3,2,2,0,0,104
C17,ITÄVÄYLÄ,25507426,6680138,2.0,24,2013,49,5,2,1,1,0,0,58
C17,ITÄVÄYLÄ,25507426,6680138,2.0,1,2014,14,1,1,1,1,0,0,18
C17,ITÄVÄYLÄ,25507426,6680138,2.0,2,2014,8,1,0,0,0,0,0,9
C17,ITÄVÄYLÄ,25507426,6680138,2.0,3,2014,6,1,0,0,0,0,0,7
C17,ITÄVÄYLÄ,25507426,6680138,2.0,4,2014,11,1,0,0,0,0,0,12
C17,ITÄVÄYLÄ,25507426,6680138,2.0,5,2014,21,2,1,0,1,0,0,25
C17,ITÄVÄYLÄ,25507426,6680138,2.0,6,2014,91,9,3,1,3,0,0,107
C17,ITÄVÄYLÄ,25507426,6680138,2.0,7,2014,34,4,1,0,5,0,0,303
C17,ITÄVÄYLÄ,25507426,6680138,2.0,8,2014,66,15,2,1,2,1,0,418
C17,ITÄVÄYLÄ,25507426,6680138,2.0,9,2014,101,14,5,1,4,0,0,412
C17,ITÄVÄYLÄ,25507426,6680138,2.0,10,2014,206,40,20,2,6,0,0,274
C17,ITÄVÄYLÄ,25507426,6680138,2.0,11,2014,199,32,17,2,6,4,0,256
C17,ITÄVÄYLÄ,25507426,6680138,2.0,12,2014,224,39,14,4,7,3,0,288
C17,ITÄVÄYLÄ,25507426,6680138,2.0,13,2014,264,56,14,7,11,8,0,352
C17,ITÄVÄYLÄ,25507426,6680138,2.0,14,2014,303,46,17,8,6,7,0,380
C17,ITÄVÄYLÄ,25507426,6680138,2.0,15,2014,343,62,22,6,8,11,0,441
C17,ITÄVÄYLÄ,25507426,6680138,2.0,16,2014,134,29,5,0,2,4,0,851
C17,ITÄVÄYLÄ,25507426,6680138,2.0,17,2014,195,31,1,0,2,4,0,902
C17,ITÄVÄYLÄ,25507426,6680138,2.0,18,2014,157,12,2,0,3,9,0,584
C17,ITÄVÄYLÄ,25507426,6680138,2.0,19,2014,384,29,8,1,5,37,0,427
C17,ITÄVÄYLÄ,25507426,6680138,2.0,20,2014,292,27,11,1,4,8,0,335
C17,ITÄVÄYLÄ,25507426,6680138,2.0,21,2014,216,20,7,4,6,2,0,253
C17,ITÄVÄYLÄ,25507426,6680138,2.0,22,2014,163,17,5,4,4,0,0,193
C17,ITÄVÄYLÄ,25507426,6680138,2.0,23,2014,58,6,2,1,1,0,0,68
C17,ITÄVÄYLÄ,25507426,6680138,2.0,24,2014,39,4,2,1,1,0,0,47
C17,ITÄVÄYLÄ,25507426,6680138,2.0,1,2015,13,1,1,1,1,0,0,17
C17,ITÄVÄYLÄ,25507426,6680138,2.0,2,2015,17,1,0,0,0,0,0,18
C17,ITÄVÄYLÄ,25507426,6680138,2.0,3,2015,14,2,0,0,0,0,0,16
C17,ITÄVÄYLÄ,25507426,6680138,2.0,4,2015,8,1,0,0,0,0,0,9
C17,ITÄVÄYLÄ,25507426,6680138,2.0,5,2015,25,2,1,0,1,0,0,29
C17,ITÄVÄYLÄ,25507426,6680138,2.0,6,2015,85,8,3,1,3,0,0,100
C17,ITÄVÄYLÄ,25507426,6680138,2.0,7,2015,40,4,1,0,6,0,0,290
C17,ITÄVÄYLÄ,25507426,6680138,2.0,8,2015,57,13,2,1,2,1,0,424
C17,ITÄVÄYLÄ,25507426,6680138,2.0,9,2015,93,12,4,1,4,0,0,382
C17,ITÄVÄYLÄ,25507426,6680138,2.0,10,2015,204,40,19,2,6,0,0,271
C17,ITÄVÄYLÄ,25507426,6680138,2.0,11,2015,201,33,17,2,6,4,0,259
C17,ITÄVÄYLÄ,25507426,6680138,2.0,12,2015,226,40,14,4,7,3,0,291
C17,ITÄVÄYLÄ,25507426,6680138,2.0,13,2015,249,53,13,6,10,8,0,331
C17,ITÄVÄYLÄ,25507426,6680138,2.0,14,2015,271,41,15,7,5,7,0,339
C17,ITÄVÄYLÄ,25507426,6680138,2.0,15,2015,374,67,24,6,9,11,0,480
C17,ITÄVÄYLÄ,25507426,6680138,2.0,16,2015,152,33,5,0,2,4,0,828
C17,ITÄVÄYLÄ,25507426,6680138,2.0,17,2015,193,31,1,0,2,4,0,883
C17,ITÄVÄYLÄ,25507426,6680138,2.0,18,2015,193,15,2,0,3,9,0,727
C17,ITÄVÄYLÄ,25507426,6680138,2.0,19,2015,417,32,8,1,6,38,0,464
C17,ITÄVÄYLÄ,25507426,6680138,2.0,20,2015,303,28,11,1,4,8,0,347
C17,ITÄVÄYLÄ,25507426,6680138,2.0,21,2015,269,25,9,5,7,2,0,315
C17,ITÄVÄYLÄ,25507426,6680138,2.0,22,2015,127,13,4,3,3,0,0,150
C17,ITÄVÄYLÄ,25507426,6680138,2.0,23,2015,99,10,3,2,2,0,0,116
C17,ITÄVÄYLÄ,25507426,6680138,2.0,24,2015,32,3,1,1,1,0,0,38
C17,ITÄVÄYLÄ,25507426,6680138,2.0,1,2016,26,2,1,1,1,0,0,17
C17,ITÄVÄYLÄ,25507426,6680138,2.0,2,2016,13,1,0,0,0,0,0,18
C17,ITÄVÄYLÄ,25507426,6680138,2.0,3,2016,10,1,0,0,0,0,0,16
C17,ITÄVÄYLÄ,25507426,6680138,2.0,4,2016,10,1,0,0,0,0,0,9
C17,ITÄVÄYLÄ,25507426,6680138,2.0,5,2016,26,2,1,0,1,0,0,29
C17,ITÄVÄYLÄ,25507426,6680138,2.0,6,2016,70,7,2,1,2,0,0,100
C17,ITÄVÄYLÄ,25507426,6680138,2.0,7,2016,30,3,1,0,4,0,0,290
C17,ITÄVÄYLÄ,25507426,6680138,2.0,8,2016,64,14,2,1,2,1,0,424
C17,ITÄVÄYLÄ,25507426,6680138,2.0,9,2016,112,15,5,1,4,0,0,382
C17,ITÄVÄYLÄ,25507426,6680138,2.0,10,2016,260,51,25,2,8,0,0,271
C17,ITÄVÄYLÄ,25507426,6680138,2.0,11,2016,223,36,19,2,7,4,0,259
C17,ITÄVÄYLÄ,25507426,6680138,2.0,12,2016,256,45,16,4,8,3,0,291
C17,ITÄVÄYLÄ,25507426,6680138,2.0,13,2016,299,64,15,8,12,9,0,331
C17,ITÄVÄYLÄ,25507426,6680138,2.0,14,2016,335,51,19,9,7,8,0,339
C17,ITÄVÄYLÄ,25507426,6680138,2.0,15,2016,404,72,26,7,10,12,0,480
C17,ITÄVÄYLÄ,25507426,6680138,2.0,16,2016,154,33,5,0,2,4,0,828
C17,ITÄVÄYLÄ,25507426,6680138,2.0,17,2016,219,35,1,0,2,4,0,883
C17,ITÄVÄYLÄ,25507426,6680138,2.0,18,2016,181,14,2,0,3,10,0,727
C17,ITÄVÄYLÄ,25507426,6680138,2.0,19,2016,477,36,10,1,7,41,0,464
C17,ITÄVÄYLÄ,25507426,6680138,2.0,20,2016,445,42,16,2,5,9,0,347
C17,ITÄVÄYLÄ,25507426,6680138,2.0,21,2016,339,32,11,7,9,2,0,315
C17,ITÄVÄYLÄ,25507426,6680138,2.0,22,2016,183,19,5,4,4,0,0,150
C17,ITÄVÄYLÄ,25507426,6680138,2.0,23,2016,98,10,3,2,2,0,0,116
C17,ITÄVÄYLÄ,25507426,6680138,2.0,24,2016,54,5,2,1,1,0,0,38
D01,KEHÄ 1,25495121,6680653,1.0,1,2011,229,15,4,3,3,0,0,254
D01,KEHÄ 1,25495121,6680653,1.0,2,2011,142,9,4,1,1,0,0,157
D01,KEHÄ 1,25495121,6680653,1.0,3,2011,98,7,3,1,1,0,0,110
D01,KEHÄ 1,25495121,6680653,1.0,4,2011,98,6,1,1,1,0,0,107
D01,KEHÄ 1,25495121,6680653,1.0,5,2011,191,14,4,1,1,0,0,211
D01,KEHÄ 1,25495121,6680653,1.0,6,2011,809,57,16,8,8,0,0,898
D01,KEHÄ 1,25495121,6680653,1.0,7,2011,376,61,16,4,10,0,0,4154
D01,KEHÄ 1,25495121,6680653,1.0,8,2011,775,115,21,10,7,16,0,4037
D01,KEHÄ 1,25495121,6680653,1.0,9,2011,917,66,30,7,4,16,0,3645
D01,KEHÄ 1,25495121,6680653,1.0,10,2011,2696,342,96,33,5,20,0,3172
D01,KEHÄ 1,25495121,6680653,1.0,11,2011,1731,414,130,66,4,8,0,2345
D01,KEHÄ 1,25495121,6680653,1.0,12,2011,1876,409,92,59,16,18,0,2452
D01,KEHÄ 1,25495121,6680653,1.0,13,2011,1944,411,119,64,12,11,0,2550
D01,KEHÄ 1,25495121,6680653,1.0,14,2011,2033,371,174,55,17,7,0,2650
D01,KEHÄ 1,25495121,6680653,1.0,15,2011,2427,396,149,50,24,27,0,3046
D01,KEHÄ 1,25495121,6680653,1.0,16,2011,871,109,38,13,6,11,0,4529
D01,KEHÄ 1,25495121,6680653,1.0,17,2011,1207,115,16,9,5,13,0,4453
D01,KEHÄ 1,25495121,6680653,1.0,18,2011,809,62,13,10,10,5,0,3568
D01,KEHÄ 1,25495121,6680653,1.0,19,2011,2473,223,39,22,16,48,0,2773
D01,KEHÄ 1,25495121,6680653,1.0,20,2011,1912,223,34,39,19,2,0,2227
D01,KEHÄ 1,25495121,6680653,1.0,21,2011,1747,121,32,20,17,2,0,1937
D01,KEHÄ 1,25495121,6680653,1.0,22,2011,1278,88,25,14,12,2,0,1417
D01,KEHÄ 1,25495121,6680653,1.0,23,2011,773,53,15,8,6,2,0,855
D01,KEHÄ 1,25495121,6680653,1.0,24,2011,427,30,9,4,4,2,0,474
D01,KEHÄ 1,25495121,6680653,1.0,1,2012,212,14,4,2,2,0,0,234
D01,KEHÄ 1,25495121,6680653,1.0,2,2012,141,9,4,1,1,0,0,156
D01,KEHÄ 1,25495121,6680653,1.0,3,2012,96,7,3,1,1,0,0,108
D01,KEHÄ 1,25495121,6680653,1.0,4,2012,104,7,1,1,1,0,0,114
D01,KEHÄ 1,25495121,6680653,1.0,5,2012,219,16,4,1,1,0,0,241
D01,KEHÄ 1,25495121,6680653,1.0,6,2012,781,56,15,8,8,0,0,868
D01,KEHÄ 1,25495121,6680653,1.0,7,2012,365,60,16,4,10,0,0,4033
D01,KEHÄ 1,25495121,6680653,1.0,8,2012,849,126,23,11,8,16,0,4422
D01,KEHÄ 1,25495121,6680653,1.0,9,2012,811,59,27,6,3,16,0,3226
D01,KEHÄ 1,25495121,6680653,1.0,10,2012,2650,336,95,33,5,20,0,3119
D01,KEHÄ 1,25495121,6680653,1.0,11,2012,1765,422,133,68,4,8,0,2392
D01,KEHÄ 1,25495121,6680653,1.0,12,2012,1955,426,96,62,17,18,0,2556
D01,KEHÄ 1,25495121,6680653,1.0,13,2012,1931,408,119,64,12,11,0,2534
D01,KEHÄ 1,25495121,6680653,1.0,14,2012,2002,366,172,55,17,7,0,2612
D01,KEHÄ 1,25495121,6680653,1.0,15,2012,2580,422,158,54,26,27,0,3240
D01,KEHÄ 1,25495121,6680653,1.0,16,2012,840,105,37,13,6,11,0,4370
D01,KEHÄ 1,25495121,6680653,1.0,17,2012,1144,109,15,9,5,13,0,4221
D01,KEHÄ 1,25495121,6680653,1.0,18,2012,853,65,14,11,11,5,0,3764
D01,KEHÄ 1,25495121,6680653,1.0,19,2012,2634,238,42,23,17,48,0,2954
D01,KEHÄ 1,25495121,6680653,1.0,20,2012,2088,244,37,42,21,2,0,2432
D01,KEHÄ 1,25495121,6680653,1.0,21,2012,1914,133,35,22,18,2,0,2122
D01,KEHÄ 1,25495121,6680653,1.0,22,2012,1356,94,27,15,13,2,0,1505
D01,KEHÄ 1,25495121,6680653,1.0,23,2012,777,53,15,8,7,2,0,860
D01,KEHÄ 1,25495121,6680653,1.0,24,2012,472,33,10,5,5,2,0,525
D01,KEHÄ 1,25495121,6680653,1.0,1,2013,227,15,4,2,2,0,0,250
D01,KEHÄ 1,25495121,6680653,1.0,2,2013,120,8,3,1,1,0,0,133
D01,KEHÄ 1,25495121,6680653,1.0,3,2013,103,8,3,1,1,0,0,116
D01,KEHÄ 1,25495121,6680653,1.0,4,2013,72,5,1,1,1,0,0,80
D01,KEHÄ 1,25495121,6680653,1.0,5,2013,150,11,3,1,1,0,0,166
D01,KEHÄ 1,25495121,6680653,1.0,6,2013,852,61,16,9,9,0,0,947
D01,KEHÄ 1,25495121,6680653,1.0,7,2013,420,69,18,5,11,0,0,3756
D01,KEHÄ 1,25495121,6680653,1.0,8,2013,794,137,28,10,4,16,0,4210
D01,KEHÄ 1,25495121,6680653,1.0,9,2013,835,82,20,7,8,16,0,3546
D01,KEHÄ 1,25495121,6680653,1.0,10,2013,2469,458,139,50,24,51,0,3140
D01,KEHÄ 1,25495121,6680653,1.0,11,2013,1777,419,159,54,22,24,0,2431
D01,KEHÄ 1,25495121,6680653,1.0,12,2013,1879,461,133,63,12,14,0,2548
D01,KEHÄ 1,25495121,6680653,1.0,13,2013,1879,453,156,48,15,24,0,2551
D01,KEHÄ 1,25495121,6680653,1.0,14,2013,2004,402,143,73,13,25,0,2635
D01,KEHÄ 1,25495121,6680653,1.0,15,2013,2519,443,146,59,17,15,0,3184
D01,KEHÄ 1,25495121,6680653,1.0,16,2013,706,105,35,17,8,4,0,3993
D01,KEHÄ 1,25495121,6680653,1.0,17,2013,788,99,16,9,5,6,0,3498
D01,KEHÄ 1,25495121,6680653,1.0,18,2013,819,101,16,7,6,7,0,3523
D01,KEHÄ 1,25495121,6680653,1.0,19,2013,2485,255,43,27,19,45,0,2829
D01,KEHÄ 1,25495121,6680653,1.0,20,2013,2189,256,39,44,22,2,0,2550
D01,KEHÄ 1,25495121,6680653,1.0,21,2013,1856,128,34,21,17,2,0,2056
D01,KEHÄ 1,25495121,6680653,1.0,22,2013,1303,90,26,14,12,2,0,1445
D01,KEHÄ 1,25495121,6680653,1.0,23,2013,710,48,14,7,6,2,0,785
D01,KEHÄ 1,25495121,6680653,1.0,24,2013,397,28,8,4,4,2,0,441
D01,KEHÄ 1,25495121,6680653,1.0,1,2014,237,16,4,2,2,0,0,261
D01,KEHÄ 1,25495121,6680653,1.0,2,2014,110,7,3,1,1,0,0,122
D01,KEHÄ 1,25495121,6680653,1.0,3,2014,94,7,3,1,1,0,0,106
D01,KEHÄ 1,25495121,6680653,1.0,4,2014,91,6,1,1,1,0,0,100
D01,KEHÄ 1,25495121,6680653,1.0,5,2014,176,13,3,1,1,0,0,194
D01,KEHÄ 1,25495121,6680653,1.0,6,2014,848,61,16,9,9,0,0,943
D01,KEHÄ 1,25495121,6680653,1.0,7,2014,417,69,18,5,11,0,0,3728
D01,KEHÄ 1,25495121,6680653,1.0,8,2014,670,115,24,9,3,16,0,3551
D01,KEHÄ 1,25495121,6680653,1.0,9,2014,647,64,16,5,7,16,0,2753
D01,KEHÄ 1,25495121,6680653,1.0,10,2014,2503,465,141,51,25,51,0,3185
D01,KEHÄ 1,25495121,6680653,1.0,11,2014,1752,414,157,53,22,24,0,2398
D01,KEHÄ 1,25495121,6680653,1.0,12,2014,1814,446,129,61,12,14,0,2462
D01,KEHÄ 1,25495121,6680653,1.0,13,2014,1852,447,153,48,15,24,0,2515
D01,KEHÄ 1,25495121,6680653,1.0,14,2014,2105,423,150,77,13,25,0,2768
D01,KEHÄ 1,25495121,6680653,1.0,15,2014,2481,437,144,59,17,15,0,3138
D01,KEHÄ 1,25495121,6680653,1.0,16,2014,797,118,40,19,10,4,0,4511
D01,KEHÄ 1,25495121,6680653,1.0,17,2014,951,119,19,11,6,6,0,4226
D01,KEHÄ 1,25495121,6680653,1.0,18,2014,818,101,16,7,6,7,0,3521
D01,KEHÄ 1,25495121,6680653,1.0,19,2014,2625,270,46,29,20,45,0,2990
D01,KEHÄ 1,25495121,6680653,1.0,20,2014,2198,257,39,44,22,2,0,2560
D01,KEHÄ 1,25495121,6680653,1.0,21,2014,1904,132,35,22,18,2,0,2111
D01,KEHÄ 1,25495121,6680653,1.0,22,2014,1396,97,28,16,13,2,0,1550
D01,KEHÄ 1,25495121,6680653,1.0,23,2014,768,53,15,8,7,2,0,851
D01,KEHÄ 1,25495121,6680653,1.0,24,2014,456,32,10,5,5,2,0,508
D01,KEHÄ 1,25495121,6680653,1.0,1,2015,237,16,4,2,2,0,0,261
D01,KEHÄ 1,25495121,6680653,1.0,2,2015,137,9,4,1,1,0,0,152
D01,KEHÄ 1,25495121,6680653,1.0,3,2015,104,8,3,1,1,0,0,117
D01,KEHÄ 1,25495121,6680653,1.0,4,2015,87,6,1,1,1,0,0,96
D01,KEHÄ 1,25495121,6680653,1.0,5,2015,202,15,4,1,1,0,0,223
D01,KEHÄ 1,25495121,6680653,1.0,6,2015,940,68,18,10,10,0,0,1046
D01,KEHÄ 1,25495121,6680653,1.0,7,2015,436,72,19,5,12,0,0,3908
D01,KEHÄ 1,25495121,6680653,1.0,8,2015,672,116,24,9,3,16,0,3562
D01,KEHÄ 1,25495121,6680653,1.0,9,2015,798,79,20,7,8,16,0,3399
D01,KEHÄ 1,25495121,6680653,1.0,10,2015,2479,460,140,51,24,51,0,3154
D01,KEHÄ 1,25495121,6680653,1.0,11,2015,1801,425,162,55,22,24,0,2465
D01,KEHÄ 1,25495121,6680653,1.0,12,2015,2000,491,142,68,13,14,0,2714
D01,KEHÄ 1,25495121,6680653,1.0,13,2015,2013,486,167,52,17,24,0,2735
D01,KEHÄ 1,25495121,6680653,1.0,14,2015,2150,432,154,79,14,25,0,2829
D01,KEHÄ 1,25495121,6680653,1.0,15,2015,2660,468,155,63,18,15,0,3364
D01,KEHÄ 1,25495121,6680653,1.0,16,2015,791,118,40,19,10,4,0,4482
D01,KEHÄ 1,25495121,6680653,1.0,17,2015,1007,126,21,12,6,6,0,4471
D01,KEHÄ 1,25495121,6680653,1.0,18,2015,896,111,17,8,7,7,0,3859
D01,KEHÄ 1,25495121,6680653,1.0,19,2015,2745,282,48,30,21,45,0,3126
D01,KEHÄ 1,25495121,6680653,1.0,20,2015,2044,239,36,41,21,2,0,2381
D01,KEHÄ 1,25495121,6680653,1.0,21,2015,1663,115,31,19,16,2,0,1844
D01,KEHÄ 1,25495121,6680653,1.0,22,2015,1272,88,25,14,12,2,0,1411
D01,KEHÄ 1,25495121,6680653,1.0,23,2015,776,53,15,8,7,2,0,859
D01,KEHÄ 1,25495121,6680653,1.0,24,2015,448,32,10,5,5,2,0,500
D01,KEHÄ 1,25495121,6680653,1.0,1,2016,277,19,5,2,2,0,0,261
D01,KEHÄ 1,25495121,6680653,1.0,2,2016,107,7,3,1,1,0,0,152
D01,KEHÄ 1,25495121,6680653,1.0,3,2016,84,6,2,1,1,0,0,117
D01,KEHÄ 1,25495121,6680653,1.0,4,2016,101,7,1,1,1,0,0,96
D01,KEHÄ 1,25495121,6680653,1.0,5,2016,165,12,3,1,1,0,0,223
D01,KEHÄ 1,25495121,6680653,1.0,6,2016,1007,72,19,11,11,0,0,1046
D01,KEHÄ 1,25495121,6680653,1.0,7,2016,325,53,14,4,9,0,0,3908
D01,KEHÄ 1,25495121,6680653,1.0,8,2016,523,96,18,17,6,6,0,3562
D01,KEHÄ 1,25495121,6680653,1.0,9,2016,584,67,8,11,5,2,0,3399
D01,KEHÄ 1,25495121,6680653,1.0,10,2016,2289,382,108,50,22,6,0,3154
D01,KEHÄ 1,25495121,6680653,1.0,11,2016,1661,401,129,49,9,3,0,2465
D01,KEHÄ 1,25495121,6680653,1.0,12,2016,1783,391,127,73,14,6,0,2714
D01,KEHÄ 1,25495121,6680653,1.0,13,2016,1744,454,137,58,17,6,0,2735
D01,KEHÄ 1,25495121,6680653,1.0,14,2016,1888,365,130,57,13,5,0,2829
D01,KEHÄ 1,25495121,6680653,1.0,15,2016,2304,450,91,65,16,7,0,3364
D01,KEHÄ 1,25495121,6680653,1.0,16,2016,664,120,18,14,5,3,0,4482
D01,KEHÄ 1,25495121,6680653,1.0,17,2016,694,85,8,6,4,2,0,4471
D01,KEHÄ 1,25495121,6680653,1.0,18,2016,802,75,23,5,5,3,0,3859
D01,KEHÄ 1,25495121,6680653,1.0,19,2016,2474,240,44,26,17,25,0,3126
D01,KEHÄ 1,25495121,6680653,1.0,20,2016,2159,252,38,43,22,2,0,2381
D01,KEHÄ 1,25495121,6680653,1.0,21,2016,1804,125,33,20,17,2,0,1844
D01,KEHÄ 1,25495121,6680653,1.0,22,2016,1311,91,26,14,12,2,0,1411
D01,KEHÄ 1,25495121,6680653,1.0,23,2016,717,49,14,7,6,2,0,859
D01,KEHÄ 1,25495121,6680653,1.0,24,2016,533,38,12,6,6,2,0,500
D01,KEHÄ 1,25495121,6680653,2.0,1,2011,208,14,4,2,1,2,0,229
D01,KEHÄ 1,25495121,6680653,2.0,2,2011,135,9,3,1,1,2,0,149
D01,KEHÄ 1,25495121,6680653,2.0,3,2011,100,8,1,1,1,2,0,111
D01,KEHÄ 1,25495121,6680653,2.0,4,2011,90,5,1,1,1,2,0,98
D01,KEHÄ 1,25495121,6680653,2.0,5,2011,181,12,4,1,1,2,0,199
D01,KEHÄ 1,25495121,6680653,2.0,6,2011,656,45,14,7,6,2,0,728
D01,KEHÄ 1,25495121,6680653,2.0,7,2011,237,61,18,4,3,2,0,2932
D01,KEHÄ 1,25495121,6680653,2.0,8,2011,739,126,9,12,12,3,0,4313
D01,KEHÄ 1,25495121,6680653,2.0,9,2011,870,116,30,10,7,13,0,4150
D01,KEHÄ 1,25495121,6680653,2.0,10,2011,2058,450,124,58,24,12,0,2714
D01,KEHÄ 1,25495121,6680653,2.0,11,2011,1566,410,121,61,23,13,0,2181
D01,KEHÄ 1,25495121,6680653,2.0,12,2011,1939,443,146,64,14,16,0,2606
D01,KEHÄ 1,25495121,6680653,2.0,13,2011,1973,435,156,65,17,11,0,2646
D01,KEHÄ 1,25495121,6680653,2.0,14,2011,2257,467,158,76,15,22,0,2973
D01,KEHÄ 1,25495121,6680653,2.0,15,2011,3195,497,151,61,19,26,0,3923
D01,KEHÄ 1,25495121,6680653,2.0,16,2011,1038,159,33,6,5,8,0,5629
D01,KEHÄ 1,25495121,6680653,2.0,17,2011,1337,120,16,6,5,12,0,5666
D01,KEHÄ 1,25495121,6680653,2.0,18,2011,1103,69,21,10,5,7,0,4453
D01,KEHÄ 1,25495121,6680653,2.0,19,2011,2904,213,29,29,12,54,0,3187
D01,KEHÄ 1,25495121,6680653,2.0,20,2011,2178,197,24,16,12,20,0,2427
D01,KEHÄ 1,25495121,6680653,2.0,21,2011,1832,126,37,18,15,10,0,2028
D01,KEHÄ 1,25495121,6680653,2.0,22,2011,1243,86,25,12,10,4,0,1376
D01,KEHÄ 1,25495121,6680653,2.0,23,2011,891,61,17,9,7,0,0,985
D01,KEHÄ 1,25495121,6680653,2.0,24,2011,425,30,8,5,4,0,0,472
D01,KEHÄ 1,25495121,6680653,2.0,1,2012,222,15,4,3,1,2,0,245
D01,KEHÄ 1,25495121,6680653,2.0,2,2012,144,10,3,1,1,2,0,159
D01,KEHÄ 1,25495121,6680653,2.0,3,2012,90,8,1,1,1,2,0,101
D01,KEHÄ 1,25495121,6680653,2.0,4,2012,144,8,1,1,1,2,0,155
D01,KEHÄ 1,25495121,6680653,2.0,5,2012,207,14,5,1,1,2,0,228
D01,KEHÄ 1,25495121,6680653,2.0,6,2012,611,42,13,6,5,2,0,677
D01,KEHÄ 1,25495121,6680653,2.0,7,2012,240,62,18,5,3,2,0,2967
D01,KEHÄ 1,25495121,6680653,2.0,8,2012,706,121,9,12,12,3,0,4129
D01,KEHÄ 1,25495121,6680653,2.0,9,2012,835,112,29,10,7,13,0,3991
D01,KEHÄ 1,25495121,6680653,2.0,10,2012,2094,459,127,59,25,12,0,2764
D01,KEHÄ 1,25495121,6680653,2.0,11,2012,1693,444,131,66,25,13,0,2359
D01,KEHÄ 1,25495121,6680653,2.0,12,2012,1835,420,139,60,14,16,0,2468
D01,KEHÄ 1,25495121,6680653,2.0,13,2012,1976,436,156,66,17,11,0,2651
D01,KEHÄ 1,25495121,6680653,2.0,14,2012,2253,467,158,76,15,22,0,2969
D01,KEHÄ 1,25495121,6680653,2.0,15,2012,3305,514,157,64,19,26,0,4059
D01,KEHÄ 1,25495121,6680653,2.0,16,2012,1008,154,32,6,5,8,0,5467
D01,KEHÄ 1,25495121,6680653,2.0,17,2012,1192,108,14,5,5,12,0,5056
D01,KEHÄ 1,25495121,6680653,2.0,18,2012,1140,72,22,10,5,7,0,4600
D01,KEHÄ 1,25495121,6680653,2.0,19,2012,3021,222,30,30,13,54,0,3316
D01,KEHÄ 1,25495121,6680653,2.0,20,2012,2322,211,26,18,12,20,0,2589
D01,KEHÄ 1,25495121,6680653,2.0,21,2012,2027,140,41,20,17,10,0,2245
D01,KEHÄ 1,25495121,6680653,2.0,22,2012,1526,106,31,14,12,4,0,1689
D01,KEHÄ 1,25495121,6680653,2.0,23,2012,827,57,16,8,7,0,0,915
D01,KEHÄ 1,25495121,6680653,2.0,24,2012,399,29,8,5,4,0,0,445
D01,KEHÄ 1,25495121,6680653,2.0,1,2013,193,13,3,3,1,2,0,213
D01,KEHÄ 1,25495121,6680653,2.0,2,2013,120,8,3,1,1,2,0,133
D01,KEHÄ 1,25495121,6680653,2.0,3,2013,77,7,1,1,1,2,0,87
D01,KEHÄ 1,25495121,6680653,2.0,4,2013,98,5,1,1,1,2,0,106
D01,KEHÄ 1,25495121,6680653,2.0,5,2013,194,13,5,1,1,2,0,214
D01,KEHÄ 1,25495121,6680653,2.0,6,2013,628,43,13,6,5,2,0,695
D01,KEHÄ 1,25495121,6680653,2.0,7,2013,241,62,18,5,3,2,0,2974
D01,KEHÄ 1,25495121,6680653,2.0,8,2013,607,98,25,5,10,15,0,4016
D01,KEHÄ 1,25495121,6680653,2.0,9,2013,907,95,26,15,7,14,0,3903
D01,KEHÄ 1,25495121,6680653,2.0,10,2013,2181,417,134,56,29,24,0,2817
D01,KEHÄ 1,25495121,6680653,2.0,11,2013,1686,444,141,101,19,11,0,2391
D01,KEHÄ 1,25495121,6680653,2.0,12,2013,1854,420,134,63,18,12,0,2489
D01,KEHÄ 1,25495121,6680653,2.0,13,2013,2112,493,151,72,15,24,0,2843
D01,KEHÄ 1,25495121,6680653,2.0,14,2013,2299,405,123,67,16,28,0,2910
D01,KEHÄ 1,25495121,6680653,2.0,15,2013,3426,530,161,50,31,66,0,4198
D01,KEHÄ 1,25495121,6680653,2.0,16,2013,986,160,48,20,6,12,0,5785
D01,KEHÄ 1,25495121,6680653,2.0,17,2013,1153,143,24,8,8,23,0,5546
D01,KEHÄ 1,25495121,6680653,2.0,18,2013,1241,83,21,6,9,19,0,4655
D01,KEHÄ 1,25495121,6680653,2.0,19,2013,2816,273,75,64,31,62,0,3259
D01,KEHÄ 1,25495121,6680653,2.0,20,2013,2268,200,34,40,16,20,0,2558
D01,KEHÄ 1,25495121,6680653,2.0,21,2013,1867,163,35,23,20,10,0,2108
D01,KEHÄ 1,25495121,6680653,2.0,22,2013,1307,90,26,12,10,4,0,1445
D01,KEHÄ 1,25495121,6680653,2.0,23,2013,762,52,15,7,6,0,0,842
D01,KEHÄ 1,25495121,6680653,2.0,24,2013,403,29,8,5,4,0,0,449
