piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
D11,TEHTAANKATU,25497265,6671758,2.0,24,2012,15,1,0,0,0,0,5,16
D11,TEHTAANKATU,25497265,6671758,2.0,1,2013,7,1,0,0,0,0,4,8
D11,TEHTAANKATU,25497265,6671758,2.0,2,2013,3,0,0,0,0,0,4,3
D11,TEHTAANKATU,25497265,6671758,2.0,3,2013,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,4,2013,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,5,2013,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,6,2013,1,0,0,0,0,0,4,1
D11,TEHTAANKATU,25497265,6671758,2.0,7,2013,28,15,3,3,2,0,16,51
D11,TEHTAANKATU,25497265,6671758,2.0,8,2013,75,19,7,0,0,0,13,101
D11,TEHTAANKATU,25497265,6671758,2.0,9,2013,147,20,10,2,2,0,12,181
D11,TEHTAANKATU,25497265,6671758,2.0,10,2013,152,41,11,1,13,0,9,218
D11,TEHTAANKATU,25497265,6671758,2.0,11,2013,153,29,17,2,5,0,7,206
D11,TEHTAANKATU,25497265,6671758,2.0,12,2013,118,37,6,0,7,0,6,168
D11,TEHTAANKATU,25497265,6671758,2.0,13,2013,130,30,4,0,4,1,6,168
D11,TEHTAANKATU,25497265,6671758,2.0,14,2013,118,34,7,0,0,0,6,159
D11,TEHTAANKATU,25497265,6671758,2.0,15,2013,130,31,5,0,1,2,7,167
D11,TEHTAANKATU,25497265,6671758,2.0,16,2013,141,28,6,0,0,0,13,175
D11,TEHTAANKATU,25497265,6671758,2.0,17,2013,136,13,1,0,0,1,13,150
D11,TEHTAANKATU,25497265,6671758,2.0,18,2013,151,18,4,0,1,1,15,174
D11,TEHTAANKATU,25497265,6671758,2.0,19,2013,101,12,4,0,0,1,12,117
D11,TEHTAANKATU,25497265,6671758,2.0,20,2013,90,8,1,0,0,0,5,99
D11,TEHTAANKATU,25497265,6671758,2.0,21,2013,55,5,0,0,0,0,5,60
D11,TEHTAANKATU,25497265,6671758,2.0,22,2013,35,3,0,0,0,0,5,38
D11,TEHTAANKATU,25497265,6671758,2.0,23,2013,25,2,0,0,0,0,5,27
D11,TEHTAANKATU,25497265,6671758,2.0,24,2013,15,1,0,0,0,0,5,16
D11,TEHTAANKATU,25497265,6671758,2.0,1,2014,7,1,0,0,0,0,4,8
D11,TEHTAANKATU,25497265,6671758,2.0,2,2014,3,0,0,0,0,0,4,3
D11,TEHTAANKATU,25497265,6671758,2.0,3,2014,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,4,2014,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,5,2014,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,6,2014,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,2.0,7,2014,28,15,3,3,2,0,8,51
D11,TEHTAANKATU,25497265,6671758,2.0,8,2014,75,6,8,0,1,0,12,90
D11,TEHTAANKATU,25497265,6671758,2.0,9,2014,150,21,5,0,3,2,11,179
D11,TEHTAANKATU,25497265,6671758,2.0,10,2014,94,26,5,2,0,0,9,127
D11,TEHTAANKATU,25497265,6671758,2.0,11,2014,123,27,9,0,2,0,7,161
D11,TEHTAANKATU,25497265,6671758,2.0,12,2014,107,21,6,0,2,1,6,136
D11,TEHTAANKATU,25497265,6671758,2.0,13,2014,116,28,4,0,0,1,6,148
D11,TEHTAANKATU,25497265,6671758,2.0,14,2014,79,21,3,0,2,1,6,105
D11,TEHTAANKATU,25497265,6671758,2.0,15,2014,126,25,4,0,1,0,8,156
D11,TEHTAANKATU,25497265,6671758,2.0,16,2014,118,33,8,0,2,4,14,161
D11,TEHTAANKATU,25497265,6671758,2.0,17,2014,119,18,0,0,1,2,14,138
D11,TEHTAANKATU,25497265,6671758,2.0,18,2014,125,13,2,0,3,0,14,143
D11,TEHTAANKATU,25497265,6671758,2.0,19,2014,115,9,3,0,1,2,6,128
D11,TEHTAANKATU,25497265,6671758,2.0,20,2014,90,8,1,0,0,0,5,99
D11,TEHTAANKATU,25497265,6671758,2.0,21,2014,55,5,0,0,0,0,5,60
D11,TEHTAANKATU,25497265,6671758,2.0,22,2014,35,3,0,0,0,0,5,38
D11,TEHTAANKATU,25497265,6671758,2.0,23,2014,25,2,0,0,0,0,5,27
D11,TEHTAANKATU,25497265,6671758,2.0,24,2014,15,1,0,0,0,0,5,16
D11,TEHTAANKATU,25497265,6671758,2.0,1,2015,7,1,0,0,0,0,4,8
D11,TEHTAANKATU,25497265,6671758,2.0,2,2015,3,0,0,0,0,0,4,3
D11,TEHTAANKATU,25497265,6671758,2.0,3,2015,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,4,2015,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,5,2015,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,6,2015,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,2.0,7,2015,28,15,3,3,2,0,8,51
D11,TEHTAANKATU,25497265,6671758,2.0,8,2015,72,11,4,0,0,2,17,87
D11,TEHTAANKATU,25497265,6671758,2.0,9,2015,135,23,2,0,3,1,18,163
D11,TEHTAANKATU,25497265,6671758,2.0,10,2015,115,10,2,0,0,1,16,127
D11,TEHTAANKATU,25497265,6671758,2.0,11,2015,101,13,3,1,1,0,12,119
D11,TEHTAANKATU,25497265,6671758,2.0,12,2015,102,15,4,5,0,0,12,126
D11,TEHTAANKATU,25497265,6671758,2.0,13,2015,102,21,2,0,0,0,13,125
D11,TEHTAANKATU,25497265,6671758,2.0,14,2015,143,25,2,2,1,0,6,173
D11,TEHTAANKATU,25497265,6671758,2.0,15,2015,125,30,2,1,2,0,7,160
D11,TEHTAANKATU,25497265,6671758,2.0,16,2015,141,33,0,0,1,1,10,175
D11,TEHTAANKATU,25497265,6671758,2.0,17,2015,156,9,0,0,1,2,12,166
D11,TEHTAANKATU,25497265,6671758,2.0,18,2015,138,7,0,0,0,0,12,145
D11,TEHTAANKATU,25497265,6671758,2.0,19,2015,130,7,0,0,1,0,12,138
D11,TEHTAANKATU,25497265,6671758,2.0,20,2015,100,6,1,0,0,0,6,107
D11,TEHTAANKATU,25497265,6671758,2.0,21,2015,55,5,0,0,0,0,5,60
D11,TEHTAANKATU,25497265,6671758,2.0,22,2015,35,3,0,0,0,0,5,38
D11,TEHTAANKATU,25497265,6671758,2.0,23,2015,25,2,0,0,0,0,5,27
D11,TEHTAANKATU,25497265,6671758,2.0,24,2015,15,1,0,0,0,0,5,16
D11,TEHTAANKATU,25497265,6671758,2.0,1,2016,7,1,0,0,0,0,4,8
D11,TEHTAANKATU,25497265,6671758,2.0,2,2016,3,0,0,0,0,0,4,3
D11,TEHTAANKATU,25497265,6671758,2.0,3,2016,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,4,2016,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,5,2016,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,6,2016,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,2.0,7,2016,28,15,3,3,2,0,8,51
D11,TEHTAANKATU,25497265,6671758,2.0,8,2016,98,18,7,1,0,0,12,87
D11,TEHTAANKATU,25497265,6671758,2.0,9,2016,163,30,5,0,0,0,10,163
D11,TEHTAANKATU,25497265,6671758,2.0,10,2016,174,35,15,2,1,0,5,127
D11,TEHTAANKATU,25497265,6671758,2.0,11,2016,145,29,8,0,0,0,6,119
D11,TEHTAANKATU,25497265,6671758,2.0,12,2016,141,28,7,1,0,0,7,126
D11,TEHTAANKATU,25497265,6671758,2.0,13,2016,147,28,8,1,0,0,5,125
D11,TEHTAANKATU,25497265,6671758,2.0,14,2016,125,40,11,0,0,0,7,173
D11,TEHTAANKATU,25497265,6671758,2.0,15,2016,168,25,3,0,0,0,6,160
D11,TEHTAANKATU,25497265,6671758,2.0,16,2016,203,40,3,0,0,0,11,175
D11,TEHTAANKATU,25497265,6671758,2.0,17,2016,260,23,0,0,0,0,11,166
D11,TEHTAANKATU,25497265,6671758,2.0,18,2016,175,3,1,0,0,0,13,145
D11,TEHTAANKATU,25497265,6671758,2.0,19,2016,123,12,3,0,0,0,12,138
D11,TEHTAANKATU,25497265,6671758,2.0,20,2016,100,6,1,0,0,0,6,107
D11,TEHTAANKATU,25497265,6671758,2.0,21,2016,55,5,0,0,0,0,5,60
D11,TEHTAANKATU,25497265,6671758,2.0,22,2016,35,3,0,0,0,0,5,38
D11,TEHTAANKATU,25497265,6671758,2.0,23,2016,25,2,0,0,0,0,5,27
D11,TEHTAANKATU,25497265,6671758,2.0,24,2016,15,1,0,0,0,0,5,16
D12,PUISTOKATU,25497342,6671558,1.0,1,2011,3,0,0,0,0,0,0,3
D12,PUISTOKATU,25497342,6671558,1.0,2,2011,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,3,2011,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,4,2011,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,5,2011,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,6,2011,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,1.0,7,2011,35,7,2,0,0,0,0,44
D12,PUISTOKATU,25497342,6671558,1.0,8,2011,68,17,0,0,0,0,0,85
D12,PUISTOKATU,25497342,6671558,1.0,9,2011,99,28,2,0,0,1,0,129
D12,PUISTOKATU,25497342,6671558,1.0,10,2011,69,28,1,0,0,0,0,98
D12,PUISTOKATU,25497342,6671558,1.0,11,2011,48,20,3,0,0,1,0,71
D12,PUISTOKATU,25497342,6671558,1.0,12,2011,59,23,3,0,0,2,0,85
D12,PUISTOKATU,25497342,6671558,1.0,13,2011,60,21,7,0,0,2,0,88
D12,PUISTOKATU,25497342,6671558,1.0,14,2011,66,12,2,0,0,1,0,80
D12,PUISTOKATU,25497342,6671558,1.0,15,2011,55,12,1,0,0,2,0,68
D12,PUISTOKATU,25497342,6671558,1.0,16,2011,78,7,2,0,0,1,0,87
D12,PUISTOKATU,25497342,6671558,1.0,17,2011,120,7,1,0,0,2,0,128
D12,PUISTOKATU,25497342,6671558,1.0,18,2011,97,9,0,0,0,4,0,106
D12,PUISTOKATU,25497342,6671558,1.0,19,2011,90,6,0,0,0,2,0,96
D12,PUISTOKATU,25497342,6671558,1.0,20,2011,80,5,1,0,0,0,0,86
D12,PUISTOKATU,25497342,6671558,1.0,21,2011,53,5,0,0,0,0,0,58
D12,PUISTOKATU,25497342,6671558,1.0,22,2011,43,4,0,0,0,0,0,47
D12,PUISTOKATU,25497342,6671558,1.0,23,2011,20,2,0,0,0,0,0,22
D12,PUISTOKATU,25497342,6671558,1.0,24,2011,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,1.0,1,2012,3,0,0,0,0,0,0,3
D12,PUISTOKATU,25497342,6671558,1.0,2,2012,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,3,2012,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,4,2012,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,5,2012,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,6,2012,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,1.0,7,2012,35,7,2,0,0,0,0,44
D12,PUISTOKATU,25497342,6671558,1.0,8,2012,81,12,4,1,0,1,0,98
D12,PUISTOKATU,25497342,6671558,1.0,9,2012,90,14,6,0,5,1,0,115
D12,PUISTOKATU,25497342,6671558,1.0,10,2012,87,14,4,0,1,0,0,106
D12,PUISTOKATU,25497342,6671558,1.0,11,2012,63,15,5,0,0,0,0,83
D12,PUISTOKATU,25497342,6671558,1.0,12,2012,80,10,5,0,0,1,0,95
D12,PUISTOKATU,25497342,6671558,1.0,13,2012,65,14,2,0,0,0,0,81
D12,PUISTOKATU,25497342,6671558,1.0,14,2012,57,16,1,0,0,0,0,74
D12,PUISTOKATU,25497342,6671558,1.0,15,2012,72,10,1,0,1,0,0,84
D12,PUISTOKATU,25497342,6671558,1.0,16,2012,71,8,4,0,0,0,0,83
D12,PUISTOKATU,25497342,6671558,1.0,17,2012,83,5,1,0,1,1,0,90
D12,PUISTOKATU,25497342,6671558,1.0,18,2012,103,2,1,0,2,1,0,108
D12,PUISTOKATU,25497342,6671558,1.0,19,2012,85,6,0,0,0,1,0,91
D12,PUISTOKATU,25497342,6671558,1.0,20,2012,80,5,1,0,0,0,0,86
D12,PUISTOKATU,25497342,6671558,1.0,21,2012,53,5,0,0,0,0,0,58
D12,PUISTOKATU,25497342,6671558,1.0,22,2012,43,4,0,0,0,0,0,47
D12,PUISTOKATU,25497342,6671558,1.0,23,2012,20,2,0,0,0,0,0,22
D12,PUISTOKATU,25497342,6671558,1.0,24,2012,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,1.0,1,2013,3,0,0,0,0,0,0,3
D12,PUISTOKATU,25497342,6671558,1.0,2,2013,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,3,2013,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,4,2013,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,5,2013,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,6,2013,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,1.0,7,2013,35,7,2,0,0,0,0,44
D12,PUISTOKATU,25497342,6671558,1.0,8,2013,68,14,1,0,0,2,0,83
D12,PUISTOKATU,25497342,6671558,1.0,9,2013,99,21,4,1,0,2,0,125
D12,PUISTOKATU,25497342,6671558,1.0,10,2013,67,9,1,0,1,0,0,78
D12,PUISTOKATU,25497342,6671558,1.0,11,2013,71,16,3,0,0,2,0,90
D12,PUISTOKATU,25497342,6671558,1.0,12,2013,69,15,4,0,0,0,0,88
D12,PUISTOKATU,25497342,6671558,1.0,13,2013,46,9,1,0,0,0,0,56
D12,PUISTOKATU,25497342,6671558,1.0,14,2013,49,12,0,0,0,1,0,61
D12,PUISTOKATU,25497342,6671558,1.0,15,2013,70,10,0,0,0,1,0,80
D12,PUISTOKATU,25497342,6671558,1.0,16,2013,80,9,1,0,2,0,0,92
D12,PUISTOKATU,25497342,6671558,1.0,17,2013,94,6,0,0,0,1,0,100
D12,PUISTOKATU,25497342,6671558,1.0,18,2013,109,4,0,0,0,0,0,113
D12,PUISTOKATU,25497342,6671558,1.0,19,2013,80,4,1,0,0,0,0,85
D12,PUISTOKATU,25497342,6671558,1.0,20,2013,80,5,1,0,0,0,0,86
D12,PUISTOKATU,25497342,6671558,1.0,21,2013,53,5,0,0,0,0,0,58
D12,PUISTOKATU,25497342,6671558,1.0,22,2013,43,4,0,0,0,0,0,47
D12,PUISTOKATU,25497342,6671558,1.0,23,2013,20,2,0,0,0,0,0,22
D12,PUISTOKATU,25497342,6671558,1.0,24,2013,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,1.0,1,2014,3,0,0,0,0,0,0,3
D12,PUISTOKATU,25497342,6671558,1.0,2,2014,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,3,2014,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,4,2014,0,0,0,0,0,0,0,0
D12,PUISTOKATU,25497342,6671558,1.0,5,2014,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,6,2014,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,1.0,7,2014,35,7,2,0,0,0,0,44
D12,PUISTOKATU,25497342,6671558,1.0,8,2014,72,9,1,1,0,0,0,83
D12,PUISTOKATU,25497342,6671558,1.0,9,2014,104,22,6,1,0,0,0,133
D12,PUISTOKATU,25497342,6671558,1.0,10,2014,86,14,5,0,0,0,0,105
D12,PUISTOKATU,25497342,6671558,1.0,11,2014,55,16,5,1,0,0,0,77
D12,PUISTOKATU,25497342,6671558,1.0,12,2014,52,8,3,0,0,0,0,63
D12,PUISTOKATU,25497342,6671558,1.0,13,2014,78,13,4,1,0,1,0,96
D12,PUISTOKATU,25497342,6671558,1.0,14,2014,55,23,1,0,0,2,0,79
D12,PUISTOKATU,25497342,6671558,1.0,15,2014,58,15,4,0,0,2,0,77
D12,PUISTOKATU,25497342,6671558,1.0,16,2014,69,9,5,0,1,2,0,84
D12,PUISTOKATU,25497342,6671558,1.0,17,2014,101,8,0,0,1,3,0,110
D12,PUISTOKATU,25497342,6671558,1.0,18,2014,95,6,0,0,2,1,0,103
D12,PUISTOKATU,25497342,6671558,1.0,19,2014,61,1,0,0,0,2,0,62
D12,PUISTOKATU,25497342,6671558,1.0,20,2014,80,5,1,0,0,0,0,86
D12,PUISTOKATU,25497342,6671558,1.0,21,2014,53,5,0,0,0,0,0,58
D12,PUISTOKATU,25497342,6671558,1.0,22,2014,43,4,0,0,0,0,0,47
D12,PUISTOKATU,25497342,6671558,1.0,23,2014,20,2,0,0,0,0,0,22
D12,PUISTOKATU,25497342,6671558,1.0,24,2014,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,1.0,1,2015,3,0,0,0,0,0,0,3
D12,PUISTOKATU,25497342,6671558,1.0,2,2015,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,3,2015,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,4,2015,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,5,2015,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,6,2015,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,1.0,7,2015,35,7,2,0,0,0,0,44
D12,PUISTOKATU,25497342,6671558,1.0,8,2015,86,25,3,0,0,1,0,114
D12,PUISTOKATU,25497342,6671558,1.0,9,2015,133,23,4,0,2,1,0,162
D12,PUISTOKATU,25497342,6671558,1.0,10,2015,116,19,2,0,3,0,0,140
D12,PUISTOKATU,25497342,6671558,1.0,11,2015,75,10,5,0,4,0,0,94
D12,PUISTOKATU,25497342,6671558,1.0,12,2015,64,13,6,0,1,0,0,84
D12,PUISTOKATU,25497342,6671558,1.0,13,2015,79,18,5,0,1,0,0,103
D12,PUISTOKATU,25497342,6671558,1.0,14,2015,55,17,3,0,0,3,0,75
D12,PUISTOKATU,25497342,6671558,1.0,15,2015,77,13,6,0,0,1,0,96
D12,PUISTOKATU,25497342,6671558,1.0,16,2015,97,14,1,0,1,2,0,113
D12,PUISTOKATU,25497342,6671558,1.0,17,2015,122,12,2,0,3,2,0,139
D12,PUISTOKATU,25497342,6671558,1.0,18,2015,109,8,1,0,2,3,0,120
D12,PUISTOKATU,25497342,6671558,1.0,19,2015,67,3,3,0,0,2,0,73
D12,PUISTOKATU,25497342,6671558,1.0,20,2015,60,3,1,0,0,0,0,64
D12,PUISTOKATU,25497342,6671558,1.0,21,2015,53,2,0,0,0,0,0,55
D12,PUISTOKATU,25497342,6671558,1.0,22,2015,43,4,0,0,0,0,0,47
D12,PUISTOKATU,25497342,6671558,1.0,23,2015,20,2,0,0,0,0,0,22
D12,PUISTOKATU,25497342,6671558,1.0,24,2015,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,1.0,1,2016,3,0,0,0,0,0,0,3
D12,PUISTOKATU,25497342,6671558,1.0,2,2016,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,3,2016,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,4,2016,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,5,2016,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,1.0,6,2016,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,1.0,7,2016,35,7,2,0,0,0,0,44
D12,PUISTOKATU,25497342,6671558,1.0,8,2016,66,14,2,0,0,1,0,114
D12,PUISTOKATU,25497342,6671558,1.0,9,2016,101,18,4,0,0,1,0,162
D12,PUISTOKATU,25497342,6671558,1.0,10,2016,75,14,1,0,0,0,0,140
D12,PUISTOKATU,25497342,6671558,1.0,11,2016,56,13,4,0,2,0,0,94
D12,PUISTOKATU,25497342,6671558,1.0,12,2016,38,16,3,0,0,0,0,84
D12,PUISTOKATU,25497342,6671558,1.0,13,2016,52,7,4,0,2,0,0,103
D12,PUISTOKATU,25497342,6671558,1.0,14,2016,60,15,0,0,6,0,0,75
D12,PUISTOKATU,25497342,6671558,1.0,15,2016,54,11,2,0,7,0,0,96
D12,PUISTOKATU,25497342,6671558,1.0,16,2016,73,15,0,0,5,0,0,113
D12,PUISTOKATU,25497342,6671558,1.0,17,2016,63,6,1,0,3,1,0,139
D12,PUISTOKATU,25497342,6671558,1.0,18,2016,59,6,0,0,5,0,0,120
D12,PUISTOKATU,25497342,6671558,1.0,19,2016,72,7,0,0,0,0,0,73
D12,PUISTOKATU,25497342,6671558,1.0,20,2016,60,3,1,0,0,0,0,64
D12,PUISTOKATU,25497342,6671558,1.0,21,2016,53,2,0,0,0,0,0,55
D12,PUISTOKATU,25497342,6671558,1.0,22,2016,43,4,0,0,0,0,0,47
D12,PUISTOKATU,25497342,6671558,1.0,23,2016,20,2,0,0,0,0,0,22
D12,PUISTOKATU,25497342,6671558,1.0,24,2016,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,2.0,1,2011,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,2.0,2,2011,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,2.0,3,2011,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,4,2011,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,5,2011,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,6,2011,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,2.0,7,2011,15,6,0,0,0,1,0,21
D12,PUISTOKATU,25497342,6671558,2.0,8,2011,92,15,3,0,0,2,0,110
D12,PUISTOKATU,25497342,6671558,2.0,9,2011,151,17,0,0,0,3,0,168
D12,PUISTOKATU,25497342,6671558,2.0,10,2011,85,30,0,0,0,1,0,115
D12,PUISTOKATU,25497342,6671558,2.0,11,2011,72,30,3,0,0,0,0,105
D12,PUISTOKATU,25497342,6671558,2.0,12,2011,72,25,6,1,0,0,0,104
D12,PUISTOKATU,25497342,6671558,2.0,13,2011,89,24,7,0,0,0,0,120
D12,PUISTOKATU,25497342,6671558,2.0,14,2011,80,23,1,1,0,0,0,105
D12,PUISTOKATU,25497342,6671558,2.0,15,2011,105,21,2,0,0,1,0,128
D12,PUISTOKATU,25497342,6671558,2.0,16,2011,147,34,1,0,0,3,0,182
D12,PUISTOKATU,25497342,6671558,2.0,17,2011,165,22,3,0,0,3,0,190
D12,PUISTOKATU,25497342,6671558,2.0,18,2011,116,9,3,0,0,1,0,128
D12,PUISTOKATU,25497342,6671558,2.0,19,2011,113,7,2,0,0,0,0,122
D12,PUISTOKATU,25497342,6671558,2.0,20,2011,120,8,1,0,1,0,0,130
D12,PUISTOKATU,25497342,6671558,2.0,21,2011,94,8,3,0,0,0,0,105
D12,PUISTOKATU,25497342,6671558,2.0,22,2011,62,5,2,0,0,0,0,69
D12,PUISTOKATU,25497342,6671558,2.0,23,2011,28,2,1,0,0,0,0,31
D12,PUISTOKATU,25497342,6671558,2.0,24,2011,17,1,0,0,0,0,0,18
D12,PUISTOKATU,25497342,6671558,2.0,1,2012,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,2.0,2,2012,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,2.0,3,2012,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,4,2012,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,5,2012,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,6,2012,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,2.0,7,2012,15,6,0,0,0,1,0,21
D12,PUISTOKATU,25497342,6671558,2.0,8,2012,82,11,8,0,0,0,0,101
D12,PUISTOKATU,25497342,6671558,2.0,9,2012,156,13,7,0,0,1,0,176
D12,PUISTOKATU,25497342,6671558,2.0,10,2012,104,21,4,0,3,0,0,132
D12,PUISTOKATU,25497342,6671558,2.0,11,2012,80,9,5,0,4,1,0,98
D12,PUISTOKATU,25497342,6671558,2.0,12,2012,75,9,8,1,0,1,0,93
D12,PUISTOKATU,25497342,6671558,2.0,13,2012,82,13,3,0,3,2,0,101
D12,PUISTOKATU,25497342,6671558,2.0,14,2012,105,16,3,0,2,5,0,126
D12,PUISTOKATU,25497342,6671558,2.0,15,2012,39,1,1,0,1,0,0,42
D12,PUISTOKATU,25497342,6671558,2.0,16,2012,199,35,0,0,3,1,0,237
D12,PUISTOKATU,25497342,6671558,2.0,17,2012,143,11,0,0,1,1,0,155
D12,PUISTOKATU,25497342,6671558,2.0,18,2012,192,20,0,0,0,6,0,212
D12,PUISTOKATU,25497342,6671558,2.0,19,2012,100,7,2,0,0,0,0,109
D12,PUISTOKATU,25497342,6671558,2.0,20,2012,95,8,1,0,1,0,0,105
D12,PUISTOKATU,25497342,6671558,2.0,21,2012,94,8,3,0,0,0,0,105
D12,PUISTOKATU,25497342,6671558,2.0,22,2012,62,5,2,0,0,0,0,69
D12,PUISTOKATU,25497342,6671558,2.0,23,2012,28,2,1,0,0,0,0,31
D12,PUISTOKATU,25497342,6671558,2.0,24,2012,17,1,0,0,0,0,0,18
D12,PUISTOKATU,25497342,6671558,2.0,1,2013,8,1,0,0,0,0,0,9
D12,PUISTOKATU,25497342,6671558,2.0,2,2013,4,0,0,0,0,0,0,4
D12,PUISTOKATU,25497342,6671558,2.0,3,2013,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,4,2013,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,5,2013,2,0,0,0,0,0,0,2
D12,PUISTOKATU,25497342,6671558,2.0,6,2013,1,0,0,0,0,0,0,1
D12,PUISTOKATU,25497342,6671558,2.0,7,2013,15,6,0,0,0,1,0,21
D12,PUISTOKATU,25497342,6671558,2.0,8,2013,78,18,2,0,0,2,0,98
D12,PUISTOKATU,25497342,6671558,2.0,9,2013,122,16,2,0,0,1,0,140
D12,PUISTOKATU,25497342,6671558,2.0,10,2013,93,18,0,0,2,0,0,113
D12,PUISTOKATU,25497342,6671558,2.0,11,2013,68,17,2,0,1,0,0,88
D12,PUISTOKATU,25497342,6671558,2.0,12,2013,65,24,0,0,0,0,0,89
D12,PUISTOKATU,25497342,6671558,2.0,13,2013,66,13,4,0,0,1,0,83
D12,PUISTOKATU,25497342,6671558,2.0,14,2013,87,15,3,0,0,2,0,105
D12,PUISTOKATU,25497342,6671558,2.0,15,2013,118,21,4,0,0,3,0,143
D12,PUISTOKATU,25497342,6671558,2.0,16,2013,161,23,2,0,0,0,0,186
D12,PUISTOKATU,25497342,6671558,2.0,17,2013,182,16,3,0,0,5,0,201
D12,PUISTOKATU,25497342,6671558,2.0,18,2013,145,11,1,0,1,0,0,158
