Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
7899484,2016,10,0,0,0,16,99,13,1,80,4316.0,94.0,E,KEHÄ 1
7162101,2016,1,0,0,0,16,80,1,1,80,5204.0,542.0,E,TUUSULANVÄYLÄ
7160445,2016,1,0,0,0,14,6,6,2,50,5652.0,633.0,E,TUUSULANVÄYLÄ
7864250,2016,8,0,0,0,18,84,1,1,80,,,E,KEHÄ 1
7255684,2016,4,0,0,0,12,4,3,2,80,4292.0,451.0,E,KEHÄ 1
7899347,2016,10,0,0,0,19,6,6,2,80,4292.0,451.0,E,KEHÄ 1
7186119,2016,2,0,0,0,17,2,3,2,80,5241.0,73.0,E,KEHÄ 1
8114209,2016,12,0,0,0,14,86,1,1,80,5241.0,73.0,E,TUUSULANVÄYLÄ
7882543,2016,9,0,0,0,6,86,1,1,80,5241.0,73.0,E,KEHÄ 1
7185996,2016,1,0,0,0,20,83,1,1,80,2911.0,32.0,E,KEHÄ 1
7162517,2016,1,0,0,0,11,82,1,1,80,13163.0,321.0,E,KEHÄ 1
7431157,2016,5,0,1,2,17,89,1,1,80,14842.0,720.0,E,TUUSULANVÄYLÄ
7431927,2016,6,0,0,0,10,84,1,1,80,14842.0,720.0,E,KEHÄ 1
7909909,2016,11,0,0,0,11,84,1,1,80,14842.0,720.0,E,KEHÄ 1
7864183,2016,8,0,0,0,9,84,1,1,60,14842.0,720.0,E,KEHÄ 1
7432247,2016,6,0,0,0,9,90,11,2,80,14842.0,720.0,E,KEHÄ 1
7160983,2016,1,0,0,0,21,3,3,2,80,14842.0,720.0,E,KEHÄ 1
7249900,2016,3,0,1,2,8,6,6,5,80,2455.0,201.0,E,TUUSULANVÄYLÄ
7160994,2016,1,0,0,0,16,4,13,2,40,,,E,MANNERHEIMINTIE
7161168,2016,1,0,0,0,11,5,3,2,50,,,E,MANNERHEIMINTIE
7161361,2016,1,0,0,0,14,4,3,2,50,,,K,MANNERHEIMINTIE
7161765,2016,1,0,0,0,17,11,1,1,40,,,E,MANNERHEIMINTIE
7161947,2016,1,0,0,0,5,8,6,2,50,,,E,MANNERHEIMINTIE
7162130,2016,1,0,0,0,12,8,6,2,50,,,E,MANNERHEIMINTIE
7162136,2016,1,0,0,0,8,2,3,2,40,,,E,MANNERHEIMINTIE
7162327,2016,1,0,0,0,13,8,6,2,50,,,E,MANNERHEIMINTIE
7162329,2016,1,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
7162332,2016,1,0,0,0,8,49,4,2,50,,,E,MANNERHEIMINTIE
7186663,2016,2,0,0,0,14,8,6,2,50,,,E,MANNERHEIMINTIE
7186684,2016,2,0,0,0,10,4,3,2,40,,,E,MANNERHEIMINTIE
7186691,2016,2,0,0,0,23,8,6,2,30,,,E,MANNERHEIMINTIE
7186703,2016,2,0,0,0,17,2,3,2,50,,,E,MANNERHEIMINTIE
7186751,2016,2,0,0,0,17,8,6,0,30,,,E,MANNERHEIMINTIE
7250621,2016,3,0,0,0,16,6,6,3,50,,,E,MANNERHEIMINTIE
7251335,2016,3,0,0,0,10,8,6,2,50,,,E,MANNERHEIMINTIE
7255365,2016,4,0,0,0,2,2,3,2,40,,,E,MANNERHEIMINTIE
7255368,2016,4,0,3,2,15,6,6,2,50,,,E,MANNERHEIMINTIE
7255398,2016,4,0,0,0,13,8,6,2,40,,,E,MANNERHEIMINTIE
7255403,2016,4,0,0,0,10,30,13,2,40,,,E,MANNERHEIMINTIE
7255408,2016,4,0,0,0,18,6,6,2,50,,,E,MANNERHEIMINTIE
7255549,2016,4,0,0,0,14,2,3,3,30,,,E,MANNERHEIMINTIE
7255597,2016,4,0,0,0,14,4,3,2,50,,,E,MANNERHEIMINTIE
7429996,2016,5,0,0,0,18,4,3,2,50,,,E,MANNERHEIMINTIE
7430310,2016,5,0,0,0,2,2,1,1,50,,,E,MANNERHEIMINTIE
7430402,2016,5,0,0,0,8,8,6,2,40,,,E,MANNERHEIMINTIE
7430522,2016,5,0,0,0,1,50,4,2,40,,,E,MANNERHEIMINTIE
7430620,2016,5,0,0,0,16,2,3,2,50,,,E,MANNERHEIMINTIE
7430670,2016,5,0,0,0,18,10,2,2,30,,,E,MANNERHEIMINTIE
7430888,2016,5,0,0,0,17,3,3,2,40,,,E,MANNERHEIMINTIE
7431613,2016,6,0,0,0,14,2,3,2,30,,,E,MANNERHEIMINTIE
7431636,2016,6,0,0,0,-1,99,13,1,50,,,E,MANNERHEIMINTIE
7431648,2016,6,0,0,0,21,9,13,0,40,,,E,MANNERHEIMINTIE
7431692,2016,6,0,0,0,17,4,13,3,40,,,E,MANNERHEIMINTIE
7431708,2016,6,0,0,0,11,96,13,2,40,,,E,MANNERHEIMINTIE
7431739,2016,6,0,0,0,18,6,6,2,40,,,E,MANNERHEIMINTIE
7431742,2016,6,0,0,0,15,3,13,2,50,,,E,MANNERHEIMINTIE
7431789,2016,6,0,0,0,14,11,8,2,30,,,E,MANNERHEIMINTIE
7431865,2016,6,0,0,0,14,4,3,2,30,,,E,MANNERHEIMINTIE
7478204,2016,7,0,0,0,9,9,13,2,50,,,E,MANNERHEIMINTIE
7478347,2016,7,0,0,0,12,8,6,2,30,,,E,MANNERHEIMINTIE
7478355,2016,7,0,0,0,15,4,1,1,50,,,E,MANNERHEIMINTIE
7864826,2016,8,0,1,2,18,42,8,2,50,,,E,MANNERHEIMINTIE
7865105,2016,8,0,1,2,4,69,9,2,40,,,E,MANNERHEIMINTIE
7865120,2016,8,0,0,0,21,96,13,2,30,,,E,MANNERHEIMINTIE
7865270,2016,8,0,0,0,16,29,1,1,30,,,K,MANNERHEIMINTIE
7883446,2016,9,0,2,2,5,49,4,2,40,,,E,MANNERHEIMINTIE
7884246,2016,9,0,0,0,9,2,3,2,50,,,E,MANNERHEIMINTIE
7884814,2016,9,0,0,0,17,4,3,2,30,,,E,MANNERHEIMINTIE
7899675,2016,10,0,0,0,21,8,6,2,50,,,E,MANNERHEIMINTIE
7899692,2016,10,0,0,0,9,8,1,1,50,,,E,MANNERHEIMINTIE
7899760,2016,10,0,0,0,13,4,3,2,50,,,E,MANNERHEIMINTIE
7899775,2016,10,0,0,0,11,4,3,2,30,,,E,MANNERHEIMINTIE
7911130,2016,11,0,0,0,12,5,3,0,50,,,E,MANNERHEIMINTIE
7911237,2016,11,0,0,0,14,8,6,2,40,,,E,MANNERHEIMINTIE
7911242,2016,11,0,0,0,9,3,3,2,50,,,E,MANNERHEIMINTIE
7911243,2016,11,0,0,0,18,8,1,1,50,,,E,MANNERHEIMINTIE
7911253,2016,11,0,1,2,24,60,9,2,40,,,E,MANNERHEIMINTIE
7911271,2016,11,0,0,0,14,93,1,1,50,,,E,MANNERHEIMINTIE
7911284,2016,11,0,0,0,17,2,3,2,-1,,,E,MANNERHEIMINTIE
8114586,2016,12,0,0,0,16,99,13,1,50,,,E,MANNERHEIMINTIE
8114599,2016,12,0,0,0,17,8,6,2,40,,,E,MANNERHEIMINTIE
8114605,2016,12,0,2,2,15,52,13,2,50,,,E,MANNERHEIMINTIE
8114648,2016,12,0,0,0,11,30,2,2,30,,,K,MANNERHEIMINTIE
8114663,2016,12,0,0,0,20,4,3,2,40,,,E,MANNERHEIMINTIE
8114722,2016,12,0,1,2,10,8,6,2,40,,,E,MANNERHEIMINTIE
8114771,2016,12,0,0,0,10,52,1,1,40,,,E,MANNERHEIMINTIE
8114780,2016,12,0,1,2,3,69,9,2,40,,,E,MANNERHEIMINTIE
8114782,2016,12,0,0,0,19,4,1,1,40,,,K,MANNERHEIMINTIE
7255618,2016,4,0,0,0,22,99,13,2,50,,,E,TURUNVÄYLÄ
7161177,2016,1,0,0,0,3,96,13,2,50,,,E,MANNERHEIMINTIE
7161374,2016,1,0,0,0,20,99,13,2,50,,,E,MANNERHEIMINTIE
7186715,2016,2,0,0,0,13,4,3,0,50,,,E,MANNERHEIMINTIE
7250619,2016,3,0,1,2,15,8,6,3,50,,,E,MANNERHEIMINTIE
7250980,2016,3,0,0,0,14,7,6,2,50,,,E,MANNERHEIMINTIE
7251357,2016,3,0,0,0,22,6,6,3,40,,,E,MANNERHEIMINTIE
7255524,2016,4,0,0,0,8,99,13,0,50,,,E,MANNERHEIMINTIE
7255544,2016,4,0,0,0,19,2,1,1,50,,,E,MANNERHEIMINTIE
7255623,2016,4,0,0,0,16,6,6,3,50,,,E,MANNERHEIMINTIE
7429623,2016,5,0,1,2,16,49,8,2,50,,,E,MANNERHEIMINTIE
7429738,2016,5,0,2,2,19,8,6,3,50,,,E,MANNERHEIMINTIE
7429845,2016,5,0,0,0,24,8,6,2,50,,,E,MANNERHEIMINTIE
7430049,2016,5,0,0,0,18,4,3,2,50,,,E,MANNERHEIMINTIE
7431645,2016,6,0,0,0,15,6,6,3,50,,,E,MANNERHEIMINTIE
7431688,2016,6,0,0,0,14,6,6,0,50,,,E,MANNERHEIMINTIE
7864904,2016,8,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
7864914,2016,8,0,0,0,15,4,3,2,50,,,E,MANNERHEIMINTIE
7865103,2016,8,0,0,0,19,8,6,2,50,,,E,MANNERHEIMINTIE
7865518,2016,8,0,0,0,8,6,6,2,40,,,E,MANNERHEIMINTIE
7865524,2016,8,1,0,1,23,97,9,2,50,,,E,MANNERHEIMINTIE
7884045,2016,9,0,1,2,16,8,7,2,50,,,E,MANNERHEIMINTIE
7884785,2016,9,0,0,0,16,6,6,0,50,,,E,MANNERHEIMINTIE
7899678,2016,10,0,0,0,4,3,3,0,50,,,E,MANNERHEIMINTIE
7899700,2016,10,0,0,0,18,6,6,2,50,,,E,MANNERHEIMINTIE
8114597,2016,12,0,0,0,14,4,3,2,50,,,E,MANNERHEIMINTIE
8114598,2016,12,0,0,0,16,4,3,2,50,,,E,MANNERHEIMINTIE
8114701,2016,12,0,0,0,11,13,1,1,50,,,E,MANNERHEIMINTIE
8114735,2016,12,0,0,0,22,6,6,4,40,,,E,MANNERHEIMINTIE
7159774,2016,1,0,0,0,15,6,6,2,60,,,E,HERMANNIN RANTATIE
7159957,2016,1,0,0,0,20,13,2,2,30,,,E,POHJOISESPLANADI
7159964,2016,1,0,0,0,7,8,6,3,30,,,E,POHJOISESPLANADI
7160126,2016,1,0,0,0,9,99,13,1,50,,,K,ITÄVÄYLÄ
7161173,2016,1,0,0,0,15,4,3,2,40,,,E,ITÄVÄYLÄ
7186647,2016,2,0,0,0,18,3,3,2,40,,,E,ETELÄESPLANADI
7186704,2016,2,0,0,0,17,4,3,2,30,,,E,ETELÄESPLANADI
7250678,2016,3,0,0,0,15,4,3,2,60,,,E,HERMANNIN RANTATIE
7250982,2016,3,0,0,0,24,99,13,2,30,,,E,POHJOISESPLANADI
7255369,2016,4,0,1,2,14,41,8,2,30,,,E,POHJOISESPLANADI
7255434,2016,4,0,0,0,21,84,1,1,40,,,K,HERMANNIN RANTATIE
7255441,2016,4,0,0,0,17,4,3,2,30,,,E,MANNERHEIMINTIE
7430292,2016,5,0,0,0,12,54,4,2,30,,,E,ETELÄESPLANADI
7430663,2016,5,0,0,0,8,4,3,2,60,,,E,KULOSAAREN SILTA
7431616,2016,6,0,0,0,15,4,3,2,30,,,E,ETELÄESPLANADI
7431860,2016,6,0,0,0,11,2,3,2,30,,,E,POHJOISESPLANADI
7478203,2016,7,0,0,0,8,6,6,2,30,,,K,ITÄVÄYLÄ
7478282,2016,7,0,1,2,12,62,9,2,30,,,E,ETELÄESPLANADI
7478326,2016,7,0,0,0,3,99,13,1,30,,,K,ETELÄESPLANADI
7478342,2016,7,0,0,0,19,6,1,1,30,,,E,POHJOISESPLANADI
7864831,2016,8,0,0,0,16,2,3,2,30,,,E,ETELÄESPLANADI
7865111,2016,8,0,0,0,16,4,3,2,30,,,E,POHJOISESPLANADI
7865116,2016,8,0,0,0,12,2,3,2,40,,,E,POHJOISESPLANADI
7865342,2016,8,0,0,0,18,13,13,2,40,,,E,POHJOISESPLANADI
7899658,2016,10,0,0,0,13,3,3,2,30,,,E,MANNERHEIMINTIE
7899661,2016,10,0,0,0,8,31,2,2,-1,,,E,HAKANIEMEN SILTA
7899756,2016,10,0,0,0,15,8,6,2,30,,,E,POHJOISESPLANADI
7899759,2016,10,0,0,0,10,96,13,2,40,,,E,POHJOISESPLANADI
7911278,2016,11,0,0,0,7,99,13,1,30,,,E,ETELÄESPLANADI
8114764,2016,12,0,0,0,11,4,3,2,50,,,E,HAKANIEMEN SILTA
7160996,2016,1,0,0,0,16,99,13,2,40,,,E,MÄKELÄNKATU
7161175,2016,1,0,0,0,17,49,4,2,50,,,E,MÄKELÄNKATU
7186728,2016,2,0,0,0,15,9,13,2,50,,,E,MÄKELÄNKATU
7250576,2016,3,0,0,0,14,8,6,2,50,,,E,MÄKELÄNKATU
7250620,2016,3,0,0,0,17,15,1,1,40,,,E,MÄKELÄNKATU
7250830,2016,3,0,0,0,19,2,3,2,50,,,E,MÄKELÄNKATU
7251097,2016,3,0,0,0,3,30,2,2,50,,,E,MÄKELÄNKATU
7251230,2016,3,0,0,0,16,8,1,1,40,,,E,MÄKELÄNKATU
7255608,2016,4,0,0,0,20,4,3,2,50,,,E,MÄKELÄNKATU
7429716,2016,5,0,0,0,19,6,6,2,50,,,E,MÄKELÄNKATU
7429933,2016,5,0,0,0,17,2,3,2,60,,,E,MÄKELÄNKATU
7430213,2016,5,0,0,0,6,81,1,1,50,,,E,MÄKELÄNKATU
7430297,2016,5,0,1,2,23,91,13,5,50,,,E,MÄKELÄNKATU
7430373,2016,5,0,0,0,5,4,3,2,50,,,E,MÄKELÄNKATU
7430600,2016,5,0,0,0,14,8,6,2,50,,,E,MÄKELÄNKATU
7431065,2016,5,0,0,0,9,3,3,2,50,,,E,MÄKELÄNKATU
7431618,2016,6,0,1,2,19,42,8,2,50,,,E,MÄKELÄNKATU
7431625,2016,6,0,0,0,18,8,6,3,50,,,E,MÄKELÄNKATU
7478279,2016,7,0,0,0,18,8,6,0,50,,,E,MÄKELÄNKATU
7864761,2016,8,0,0,0,18,8,6,2,50,,,E,MÄKELÄNKATU
7864901,2016,8,0,1,2,15,8,6,2,50,,,E,MÄKELÄNKATU
7864903,2016,8,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
7865049,2016,8,0,0,0,19,99,13,2,40,,,E,MÄKELÄNKATU
7865356,2016,8,0,1,2,17,53,4,2,40,,,E,MÄKELÄNKATU
7882491,2016,9,0,0,0,9,6,6,2,50,,,E,MÄKELÄNKATU
7883004,2016,9,0,0,0,16,2,3,2,50,,,E,MÄKELÄNKATU
7883718,2016,9,0,0,0,10,8,6,2,50,,,E,MÄKELÄNKATU
7884046,2016,9,0,0,0,15,8,6,2,50,,,E,MÄKELÄNKATU
7884626,2016,9,0,0,0,19,6,6,3,50,,,E,MÄKELÄNKATU
7884635,2016,9,0,0,0,18,6,6,2,50,,,E,MÄKELÄNKATU
7911135,2016,11,0,0,0,8,6,6,2,50,,,E,MÄKELÄNKATU
7911183,2016,11,0,0,0,18,8,6,2,50,,,E,MÄKELÄNKATU
7911188,2016,11,0,0,0,20,8,6,2,50,,,E,MÄKELÄNKATU
8114588,2016,12,0,4,2,14,6,6,3,50,,,E,MÄKELÄNKATU
8114654,2016,12,0,1,2,17,69,9,2,40,,,E,MÄKELÄNKATU
8114686,2016,12,0,0,0,17,3,3,2,50,,,E,MÄKELÄNKATU
8114710,2016,12,0,0,0,7,81,1,1,50,,,E,MÄKELÄNKATU
8114749,2016,12,0,0,0,15,99,13,2,50,,,E,MÄKELÄNKATU
7429601,2016,5,0,0,0,20,52,13,2,50,,,E,MÄKELÄNKATU
7162325,2016,1,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
7186744,2016,2,0,0,0,17,3,3,2,40,,,E,MECHELININKATU
7431050,2016,5,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
7431165,2016,5,0,0,0,17,4,1,1,40,,,E,MECHELININKATU
7431171,2016,5,0,0,0,16,99,13,2,40,,,E,MECHELININKATU
7431647,2016,6,0,0,0,17,4,1,1,-1,,,E,MECHELININKATU
7478185,2016,7,0,0,0,13,6,6,2,40,,,E,MECHELININKATU
7478221,2016,7,0,0,0,-1,40,4,2,40,,,E,MECHELININKATU
7478277,2016,7,0,0,0,11,2,3,2,40,,,E,MECHELININKATU
7478329,2016,7,0,0,0,14,4,3,2,40,,,E,MECHELININKATU
7864844,2016,8,0,0,0,18,6,6,3,40,,,E,MECHELININKATU
7865042,2016,8,0,0,0,16,3,3,2,40,,,E,MECHELININKATU
7865267,2016,8,0,1,2,13,8,6,2,40,,,E,MECHELININKATU
7865271,2016,8,0,0,0,19,4,3,2,40,,,E,MECHELININKATU
7865273,2016,8,0,1,2,20,14,13,2,40,,,E,MECHELININKATU
7865345,2016,8,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
7865520,2016,8,0,0,0,11,2,3,3,40,,,E,MECHELININKATU
7899665,2016,10,0,0,0,15,4,3,2,40,,,E,MECHELININKATU
7899803,2016,10,0,0,0,16,3,3,4,40,,,E,MECHELININKATU
7911178,2016,11,0,0,0,16,6,6,2,40,,,E,MECHELININKATU
7911179,2016,11,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
7911241,2016,11,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
7911299,2016,11,0,0,0,12,7,6,2,40,,,E,MECHELININKATU
8114743,2016,12,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
7250832,2016,3,0,0,0,11,3,3,2,50,,,E,MÄKELÄNKATU
7899668,2016,10,0,0,0,13,8,6,3,50,,,E,VIHDINTIE
7430420,2016,5,0,0,0,17,3,3,2,50,,,E,VIHDINTIE
7161370,2016,1,0,0,0,12,11,2,2,40,,,E,VIHDINTIE
7161575,2016,1,0,0,0,20,8,6,2,50,,,E,VIHDINTIE
7186726,2016,2,0,0,0,11,4,3,2,40,,,E,VIHDINTIE
7250730,2016,3,0,0,0,11,2,3,2,50,,,E,VIHDINTIE
7251075,2016,3,0,0,0,16,2,3,2,50,,,E,VIHDINTIE
7255598,2016,4,0,0,0,16,2,3,2,40,,,E,VIHDINTIE
7255601,2016,4,0,0,0,17,8,6,2,50,,,E,VIHDINTIE
7430174,2016,5,0,0,0,24,10,2,2,50,,,E,VIHDINTIE
7430439,2016,5,0,1,2,8,24,5,2,50,,,E,VIHDINTIE
7431821,2016,6,0,0,0,10,52,4,2,50,,,E,VIHDINTIE
7478222,2016,7,0,0,0,7,4,3,2,50,,,E,VIHDINTIE
7478293,2016,7,0,0,0,15,6,6,2,50,,,E,VIHDINTIE
7911226,2016,11,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
8114720,2016,12,0,0,0,15,20,5,2,50,,,E,VIHDINTIE
8114745,2016,12,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
7162144,2016,1,0,0,0,19,80,1,1,70,,,E,ITÄVÄYLÄ
7162524,2016,1,0,0,0,9,83,1,1,40,,,K,ITÄVÄYLÄ
7186628,2016,2,0,0,0,19,4,3,2,40,,,K,ITÄVÄYLÄ
7186629,2016,2,0,0,0,22,4,3,2,40,,,K,ITÄVÄYLÄ
7251462,2016,3,0,0,0,16,2,3,2,40,,,E,KULOSAAREN SILTA
7429720,2016,5,0,0,0,16,80,13,2,70,,,E,ITÄVÄYLÄ
7478259,2016,7,0,0,0,18,6,6,2,30,,,K,ITÄVÄYLÄ
7478281,2016,7,0,0,0,9,4,3,2,60,,,K,ITÄVÄYLÄ
7478286,2016,7,0,0,0,16,4,3,2,40,,,K,ITÄVÄYLÄ
7864775,2016,8,0,0,0,17,6,6,2,70,,,E,ITÄVÄYLÄ
7864855,2016,8,0,0,0,19,6,6,2,70,,,E,ITÄVÄYLÄ
7865277,2016,8,0,0,0,7,4,3,2,50,,,E,ITÄVÄYLÄ
7884058,2016,9,0,0,0,10,8,6,2,70,,,E,ITÄVÄYLÄ
7911264,2016,11,0,0,0,16,3,3,2,70,,,E,ITÄVÄYLÄ
7160992,2016,1,0,0,0,15,2,3,2,60,,,E,ITÄVÄYLÄ
7161756,2016,1,0,0,0,19,2,3,2,70,,,E,ITÄVÄYLÄ
7186678,2016,2,0,1,2,11,80,1,1,80,,,E,ITÄVÄYLÄ
7186711,2016,2,0,0,0,8,3,3,2,80,,,E,ITÄVÄYLÄ
7186717,2016,2,0,0,0,21,81,1,1,80,,,E,ITÄVÄYLÄ
7251461,2016,3,0,0,0,14,81,1,1,80,,,E,ITÄVÄYLÄ
7251724,2016,3,0,0,0,10,3,3,2,60,,,E,ITÄVÄYLÄ
7255363,2016,4,0,0,0,1,2,3,2,50,,,E,ITÄVÄYLÄ
7255450,2016,4,0,0,0,9,9,13,2,50,,,K,ITÄVÄYLÄ
7429957,2016,5,0,2,2,20,12,2,2,50,,,E,ITÄVÄYLÄ
7865039,2016,8,0,0,0,18,6,6,3,60,,,E,ITÄVÄYLÄ
7865355,2016,8,0,0,0,16,99,13,2,60,,,E,ITÄVÄYLÄ
7883427,2016,9,0,0,0,10,4,3,0,60,,,E,ITÄVÄYLÄ
7899705,2016,10,0,0,0,17,3,3,2,40,,,E,ITÄVÄYLÄ
7899784,2016,10,0,0,0,15,4,3,2,50,,,E,ITÄVÄYLÄ
8114602,2016,12,0,1,2,3,6,6,2,80,,,E,ITÄVÄYLÄ
8114668,2016,12,0,0,0,13,83,1,1,50,,,E,RATAPIHANTIE
7431186,2016,5,0,0,0,17,3,3,2,50,,,E,HAKAMÄENTIE
7251057,2016,3,0,0,0,2,83,13,0,50,,,E,MANNERHEIMINTIE
7864867,2016,8,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
7865283,2016,8,0,0,0,18,8,6,2,50,,,E,VIHDINTIE
7884056,2016,9,0,0,0,17,99,13,2,50,,,E,VIHDINTIE
7884548,2016,9,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
7899724,2016,10,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
7865110,2016,8,0,0,0,15,3,3,2,40,,,E,VIHDINTIE
7162128,2016,1,0,0,0,7,6,6,2,40,,,E,MÄKELÄNKATU
7186677,2016,2,0,0,0,11,8,6,3,50,,,E,MÄKELÄNKATU
7250623,2016,3,0,0,0,18,13,2,2,50,,,E,MÄKELÄNKATU
7255366,2016,4,0,0,0,12,8,6,2,50,,,E,MÄKELÄNKATU
7255447,2016,4,0,1,2,17,15,8,2,50,,,E,MÄKELÄNKATU
7429736,2016,5,0,0,0,18,4,3,2,40,,,E,MÄKELÄNKATU
8114646,2016,12,0,0,0,10,2,3,2,50,,,E,MÄKELÄNKATU
8114658,2016,12,0,0,0,14,3,3,2,40,,,E,VIHDINTIE
7160125,2016,1,0,0,0,8,99,13,2,40,,,E,MECHELININKATU
7161176,2016,1,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
7186621,2016,2,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
7186632,2016,2,0,0,0,13,3,3,3,40,,,E,MECHELININKATU
7186743,2016,2,0,0,0,19,99,13,0,40,,,E,MECHELININKATU
7251056,2016,3,0,0,0,22,3,3,2,40,,,E,MECHELININKATU
7431784,2016,6,0,0,0,20,91,1,1,40,,,E,MECHELININKATU
7478265,2016,7,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
7864829,2016,8,0,0,0,15,4,3,2,40,,,E,MECHELININKATU
7883707,2016,9,0,1,2,17,8,6,3,40,,,E,MECHELININKATU
7883715,2016,9,0,0,0,10,19,2,4,40,,,E,MECHELININKATU
7899704,2016,10,0,0,0,16,14,13,2,40,,,E,MECHELININKATU
7911217,2016,11,0,0,0,18,2,3,3,40,,,E,MECHELININKATU
7911294,2016,11,0,0,0,22,3,3,2,40,,,E,MECHELININKATU
7160454,2016,1,0,1,2,17,30,2,2,60,,,E,METSÄLÄNTIE
7186608,2016,2,0,0,0,18,8,6,2,50,,,E,VETURITIE
7864770,2016,8,0,0,0,16,6,6,2,50,,,E,METSÄLÄNTIE
7899780,2016,10,0,0,0,10,6,6,2,50,,,E,VETURITIE
7911147,2016,11,0,0,0,18,2,3,2,50,,,E,VETURITIE
7478271,2016,7,0,0,0,16,96,13,2,50,,,E,KYLÄSAARENKATU
7865344,2016,8,0,0,0,14,4,3,2,40,,,E,KYLÄSAARENKATU
7911191,2016,11,0,0,0,2,30,2,2,50,,,E,LAHDENVÄYLÄ
7478291,2016,7,0,0,0,1,30,2,2,50,,,E,TIKKURITIE
7159778,2016,1,0,1,2,19,80,1,1,40,,,E,VANHA PORVOONTIE
7431674,2016,6,0,0,0,10,6,6,2,50,,,E,VANHA PORVOONTIE
7478192,2016,7,0,0,0,3,93,13,0,50,,,E,VANHA PORVOONTIE
7478298,2016,7,0,0,0,14,50,4,2,40,,,E,VANHA PORVOONTIE
7478303,2016,7,0,1,2,22,86,1,1,50,,,E,VANHA PORVOONTIE
7864856,2016,8,0,0,0,10,40,4,2,50,,,E,KEHÄ 1
7430817,2016,5,0,0,0,19,93,13,0,50,,,E,VIHDINTIE
7186742,2016,2,0,1,2,13,8,6,3,40,,,E,SUUTARILANTIE
7478194,2016,7,0,0,0,22,89,1,1,50,,,E,SUUTARILANTIE
7159775,2016,1,0,0,0,15,29,5,2,40,,,E,HERMANNIN RANTATIE
7159779,2016,1,0,0,0,10,40,13,2,50,,,E,LÄNSIMÄENTIE
7159783,2016,1,0,2,2,14,13,2,2,30,,,E,TÖÖLÖNKATU
7159790,2016,1,0,0,0,3,96,13,2,30,,,E,TÖÖLÖNKATU
7159791,2016,1,0,0,0,19,99,13,2,30,,,E,TEHTAANKATU
7159962,2016,1,0,0,0,10,8,6,2,50,,,E,ITÄVÄYLÄ
7160129,2016,1,0,0,0,14,24,13,2,50,,,E,VETURITIE
7160618,2016,1,0,0,0,15,96,1,1,40,,,E,RUNEBERGINKATU
7160625,2016,1,0,0,0,17,30,2,2,40,,,E,MÄKELÄNKATU
7160628,2016,1,0,0,0,21,91,13,3,40,,,E,RUNEBERGINKATU
7160995,2016,1,0,0,0,16,50,13,2,30,,,E,KAIVOKATU
7160999,2016,1,0,0,0,10,91,13,2,30,,,E,PUISTOKATU
7161170,2016,1,0,0,0,12,80,1,1,60,,,E,RATAPIHANTIE
7161371,2016,1,0,0,0,11,40,4,2,40,,,E,VIHDINTIE
7161761,2016,1,0,0,0,14,81,13,0,40,,,E,MECHELININKATU
7161945,2016,1,0,0,0,12,4,3,2,50,,,K,MÄKELÄNKATU
7162131,2016,1,0,0,0,14,9,1,1,40,,,E,MANNERHEIMINTIE
7162137,2016,1,0,1,2,11,8,6,2,40,,,E,RUNEBERGINKATU
7162141,2016,1,0,0,0,17,6,6,2,50,,,E,HELSINGINKATU
7162147,2016,1,0,0,0,11,99,13,2,40,,,E,RUNEBERGINKATU
7162531,2016,1,0,0,0,9,96,13,2,30,,,E,TEHTAANKATU
7186614,2016,2,0,0,0,23,4,1,1,50,,,E,MECHELININKATU
7186620,2016,2,0,0,0,14,4,3,2,40,,,E,HELSINGINKATU
7186624,2016,2,0,1,2,18,16,8,2,50,,,K,PIRKKOLANTIE
7186626,2016,2,0,0,0,17,4,3,2,50,,,E,VETURITIE
7186627,2016,2,0,0,0,19,30,2,2,40,,,E,MANNERHEIMINTIE
7186630,2016,2,0,0,0,21,52,4,2,40,,,E,VETURITIE
7186639,2016,2,0,1,2,2,71,9,2,40,,,E,HELSINGINKATU
7186649,2016,2,0,0,0,5,6,6,2,40,,,E,KAIVOKATU
7186670,2016,2,0,0,0,24,2,3,2,30,,,E,KAIVOKATU
7186683,2016,2,0,0,0,14,96,13,2,30,,,E,KAIVOKATU
7186727,2016,2,0,0,0,11,30,13,2,30,,,E,KAIVOKATU
