,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
7670,7884068,1,101.0,4.0,3092.0,2.0,2016,9,03.09.2016,0,0,0,24,Lauantai,8,6,2,60,1,2,4,4,1,-1,,1,80,80,K,-1,3,72692.0,3455.0,171.0,381412.0,6679365.0,K,1,16.0,3,KEHÄ 1,1,-1,-1,-1,,,1,1,2,120.0,10
7671,7477932,1,101.0,4.0,3097.0,2.0,2016,7,01.07.2016,0,0,0,9,Perjantai,8,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,171.0,381417.0,6679367.0,K,1,19.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,120.0,10
7672,7899346,1,101.0,4.0,3126.0,1.0,2016,10,27.10.2016,0,0,0,17,Torstai,50,4,2,50,0,2,2,4,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381454.0,6679370.0,K,1,4.0,2,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7673,8114212,1,101.0,4.0,3128.0,1.0,2016,12,28.12.2016,0,0,0,15,Keskiviikko,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381455.0,6679371.0,K,1,-1.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7674,8114205,1,101.0,4.0,3131.0,1.0,2016,12,15.12.2016,0,0,0,12,Torstai,50,4,2,50,0,2,1,2,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381458.0,6679372.0,K,1,1.0,2,VIHDINTIE,1,-1,-1,-1,,,1,1,2,85.0,10
7675,8114108,1,101.0,4.0,3132.0,2.0,2016,12,05.12.2016,0,0,0,17,Maanantai,4,3,2,50,0,2,4,2,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,171.0,381449.0,6679381.0,K,1,2.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,120.0,10
7677,7250147,1,101.0,5.0,19.0,1.0,2016,3,15.03.2016,0,0,0,17,Tiistai,2,3,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,173.0,381593.0,6679418.0,E,1,5.0,0,VIHDINTIE,1,-1,-1,-1,,,1,1,2,85.0,10
7678,7186567,1,101.0,5.0,78.0,2.0,2016,2,19.02.2016,0,1,2,19,Perjantai,2,3,2,80,0,2,4,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,171.0,381640.0,6679443.0,E,1,1.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,120.0,10
7679,7255811,1,101.0,5.0,86.0,1.0,2016,4,25.04.2016,0,0,0,17,Maanantai,9,13,2,40,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,173.0,381658.0,6679432.0,K,1,7.0,0,VIHDINTIE,1,3,-1,-1,,,1,1,2,85.0,10
7680,7899340,1,101.0,5.0,103.0,1.0,2016,10,05.10.2016,0,0,0,17,Keskiviikko,3,3,2,50,0,-1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,173.0,381675.0,6679435.0,K,1,10.0,2,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7682,8114109,1,101.0,5.0,233.0,1.0,2016,12,16.12.2016,0,0,0,15,Perjantai,50,4,2,50,0,2,1,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,216.0,381803.0,6679445.0,K,1,-1.0,2,KEHÄ 1,1,3,-1,-1,,,1,1,2,125.0,10
7683,8114219,1,101.0,5.0,248.0,2.0,2016,12,13.12.2016,0,0,0,18,Tiistai,3,3,2,60,0,2,3,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,251.0,381808.0,6679461.0,K,1,1.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7684,7477445,1,101.0,5.0,263.0,1.0,2016,7,25.07.2016,0,0,0,20,Maanantai,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,251.0,381833.0,6679446.0,K,1,24.0,2,KEHÄ 1,1,3,5,5,21812.0,3.0,1,1,2,125.0,10
7687,7864174,1,101.0,5.0,603.0,2.0,2016,8,02.08.2016,0,0,0,16,Tiistai,8,6,3,60,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382162.0,6679454.0,K,1,21.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7688,7429582,1,101.0,5.0,714.0,1.0,2016,5,05.05.2016,0,4,2,13,Torstai,6,6,4,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382281.0,6679431.0,E,1,22.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,125.0,10
7691,7255851,1,101.0,5.0,882.0,1.0,2016,4,18.04.2016,0,0,0,16,Maanantai,3,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382448.0,6679423.0,E,1,6.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,125.0,10
7692,7255787,1,101.0,5.0,885.0,1.0,2016,4,13.04.2016,0,0,0,18,Keskiviikko,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382451.0,6679423.0,E,1,12.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,125.0,10
7693,7910947,1,101.0,5.0,985.0,1.0,2016,11,06.11.2016,0,0,0,14,Sunnuntai,6,6,5,60,0,4,1,5,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382551.0,6679419.0,K,1,-3.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,125.0,10
7694,7899343,1,101.0,5.0,1011.0,2.0,2016,10,13.10.2016,0,0,0,16,Torstai,2,3,2,60,0,1,1,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382569.0,6679435.0,E,1,3.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7695,7430229,1,101.0,5.0,1033.0,2.0,2016,5,14.05.2016,0,0,0,16,Lauantai,8,6,3,50,0,2,1,4,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382591.0,6679434.0,K,1,14.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7696,7432064,1,101.0,5.0,1038.0,2.0,2016,6,17.06.2016,0,0,0,11,Perjantai,6,6,2,50,0,2,1,4,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382596.0,6679434.0,K,1,15.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7699,7256019,1,101.0,5.0,1095.0,1.0,2016,4,08.04.2016,0,0,0,11,Perjantai,2,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382660.0,6679413.0,E,1,9.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,125.0,10
7702,7898712,1,101.0,5.0,1350.0,1.0,2016,10,25.10.2016,0,0,0,16,Tiistai,4,3,2,80,0,2,1,4,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382914.0,6679400.0,E,1,3.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,125.0,10
7703,7255962,1,101.0,5.0,1407.0,1.0,2016,4,19.04.2016,0,0,0,8,Tiistai,6,6,3,80,0,2,1,4,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,256.0,382970.0,6679398.0,K,1,7.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,125.0,10
7705,7255326,1,101.0,5.0,1668.0,1.0,2016,4,19.04.2016,0,0,0,15,Tiistai,3,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,208.0,383230.0,6679387.0,E,1,13.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7707,7910982,1,101.0,5.0,1745.0,1.0,2016,11,06.11.2016,0,0,0,14,Sunnuntai,8,6,2,60,0,4,1,5,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,208.0,383306.0,6679387.0,E,1,-3.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7708,7255849,1,101.0,5.0,1776.0,2.0,2016,4,18.04.2016,0,0,0,16,Maanantai,6,6,2,60,0,1,1,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,241.0,383331.0,6679406.0,K,1,9.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7709,7250155,1,101.0,5.0,1838.0,2.0,2016,3,18.03.2016,0,0,0,8,Perjantai,86,1,1,80,0,2,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,241.0,383393.0,6679410.0,E,1,-3.0,2,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7711,7256059,1,101.0,5.0,1877.0,1.0,2016,4,01.04.2016,0,0,0,16,Perjantai,9,13,2,60,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,208.0,383438.0,6679397.0,K,1,6.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7712,7899256,1,101.0,5.0,1903.0,2.0,2016,10,04.10.2016,0,0,0,18,Tiistai,6,6,2,50,0,1,2,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,241.0,383457.0,6679418.0,K,1,8.0,5,KEHÄ 1,1,3,5,5,21302.0,3.0,1,1,2,120.0,10
7713,7477624,1,101.0,5.0,2028.0,1.0,2016,7,21.07.2016,0,0,0,16,Torstai,6,6,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,208.0,383585.0,6679425.0,K,1,23.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7715,7899168,1,101.0,5.0,2088.0,1.0,2016,10,22.10.2016,0,0,0,13,Lauantai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,83921.0,4116.0,208.0,383642.0,6679441.0,K,1,4.0,2,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7718,8114207,1,101.0,5.0,2152.0,1.0,2016,12,01.12.2016,0,0,0,18,Torstai,2,3,2,80,0,1,3,1,6,-1,,1,80,80,E,-1,3,83921.0,4116.0,208.0,383703.0,6679460.0,K,1,1.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7721,7250143,1,101.0,6.0,8.0,1.0,2016,3,31.03.2016,0,0,0,16,Torstai,4,3,2,60,0,1,1,2,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383721.0,6679465.0,K,1,10.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7723,7256055,1,101.0,6.0,37.0,2.0,2016,4,19.04.2016,0,0,0,11,Tiistai,9,13,2,80,0,2,1,2,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383741.0,6679492.0,K,1,7.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7724,8113731,1,101.0,6.0,37.0,2.0,2016,12,08.12.2016,0,0,0,16,Torstai,3,3,2,80,0,2,4,3,6,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383741.0,6679492.0,K,1,2.0,2,HÄMEENLINNANVÄYLÄ,1,3,-1,-1,,,1,1,2,120.0,10
7725,7255982,1,101.0,6.0,56.0,1.0,2016,4,07.04.2016,0,0,0,15,Torstai,2,3,2,60,0,1,1,2,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383765.0,6679481.0,K,1,12.0,0,HÄMEENLINNANVÄYLÄ,1,3,-1,-1,,,1,1,2,120.0,10
7726,7864269,1,101.0,6.0,71.0,2.0,2016,8,05.08.2016,0,0,0,17,Perjantai,7,6,3,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383772.0,6679504.0,K,1,21.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7727,7430469,1,101.0,6.0,85.0,1.0,2016,5,22.05.2016,0,0,0,12,Sunnuntai,4,3,2,60,0,1,1,1,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383791.0,6679492.0,K,1,17.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7729,7432139,1,101.0,6.0,125.0,1.0,2016,6,16.06.2016,0,0,0,16,Torstai,6,6,3,60,0,2,1,4,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383828.0,6679507.0,K,1,17.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7730,7256016,1,101.0,6.0,151.0,1.0,2016,4,23.04.2016,0,0,0,12,Lauantai,3,3,2,50,0,1,1,1,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383851.0,6679517.0,K,1,5.0,2,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7731,7899483,1,101.0,6.0,161.0,1.0,2016,10,28.10.2016,0,0,0,7,Perjantai,6,6,3,80,0,2,3,4,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383861.0,6679521.0,K,1,8.0,0,HÄMEENLINNANVÄYLÄ,1,3,-1,-1,,,1,1,2,120.0,10
7732,7430161,1,101.0,6.0,175.0,2.0,2016,5,31.05.2016,0,0,0,16,Tiistai,4,3,2,50,0,1,1,1,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383867.0,6679544.0,K,1,26.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7733,7255289,1,101.0,6.0,260.0,1.0,2016,4,18.04.2016,0,0,0,19,Maanantai,4,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383949.0,6679562.0,E,1,9.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7734,7898666,1,101.0,6.0,298.0,2.0,2016,10,22.10.2016,0,0,0,14,Lauantai,4,3,2,80,0,1,1,1,6,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,383976.0,6679595.0,K,1,4.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7735,7160444,1,101.0,6.0,384.0,2.0,2016,1,25.01.2016,0,0,0,10,Maanantai,3,3,2,80,0,5,1,6,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,384050.0,6679638.0,E,1,-2.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7737,8114139,1,101.0,6.0,507.0,2.0,2016,12,18.12.2016,0,0,0,5,Sunnuntai,4,3,2,80,0,2,4,2,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,384153.0,6679700.0,E,1,1.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7739,7864396,1,101.0,6.0,545.0,1.0,2016,8,23.08.2016,0,0,0,17,Tiistai,3,3,2,60,0,1,1,1,1,-1,,1,80,80,E,-1,3,93627.0,3498.0,241.0,384192.0,6679700.0,K,1,22.0,0,HÄMEENLINNANVÄYLÄ,1,6,-1,-1,,,1,1,2,120.0,10
7741,7162488,1,101.0,6.0,605.0,1.0,2016,1,04.01.2016,0,0,0,18,Maanantai,86,1,1,50,0,4,4,5,1,-1,,1,80,80,E,-1,3,94952.0,3557.0,241.0,384243.0,6679730.0,E,1,-12.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7744,7884121,1,101.0,6.0,714.0,2.0,2016,9,03.09.2016,0,0,0,23,Lauantai,6,6,2,80,0,3,4,4,1,-1,,1,80,80,E,-1,3,94952.0,3557.0,241.0,384333.0,6679797.0,E,1,16.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7747,7884665,1,101.0,6.0,921.0,2.0,2016,9,05.09.2016,0,0,0,17,Maanantai,8,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,94952.0,3557.0,241.0,384528.0,6679854.0,E,1,20.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7748,7431593,1,101.0,6.0,954.0,2.0,2016,6,13.06.2016,0,0,0,8,Maanantai,6,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,94952.0,3557.0,241.0,384560.0,6679861.0,E,1,16.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7752,7161159,1,101.0,6.0,1281.0,2.0,2016,1,18.01.2016,0,0,0,9,Maanantai,6,6,2,80,0,6,4,5,1,-1,,1,80,80,E,-1,3,94952.0,3557.0,241.0,384865.0,6679959.0,E,1,-13.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,120.0,10
7753,7186291,1,101.0,6.0,1335.0,1.0,2016,2,25.02.2016,0,0,0,8,Torstai,9,13,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,94952.0,3557.0,241.0,384917.0,6679965.0,E,1,3.0,0,PIRKKOLANTIE,1,3,-1,-1,,,1,1,2,120.0,10
7755,7477481,1,101.0,6.0,1870.0,2.0,2016,7,08.07.2016,0,0,0,11,Perjantai,2,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,90952.0,3556.0,241.0,385423.0,6680110.0,E,1,16.0,0,KEHÄ 1,1,3,-1,-1,,,3,1,2,120.0,10
7757,7431118,1,101.0,6.0,2092.0,2.0,2016,5,24.05.2016,0,0,0,8,Tiistai,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,90952.0,3556.0,241.0,385638.0,6680151.0,E,1,19.0,0,KEHÄ 1,1,3,-1,-1,,,3,1,2,120.0,10
7758,7432131,1,101.0,6.0,2385.0,2.0,2016,6,10.06.2016,0,0,0,10,Perjantai,2,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,90952.0,3556.0,241.0,385925.0,6680163.0,E,1,13.0,0,KEHÄ 1,1,3,-1,-1,,,3,1,2,120.0,10
7759,7910026,1,101.0,6.0,2580.0,1.0,2016,11,06.11.2016,0,0,0,15,Sunnuntai,4,3,2,80,0,7,1,2,1,-1,,1,80,80,E,-1,3,90952.0,3556.0,241.0,386102.0,6680223.0,E,1,-5.0,0,KEHÄ 1,1,3,-1,-1,,,3,1,2,120.0,10
7760,7910774,1,101.0,6.0,2607.0,2.0,2016,11,01.11.2016,0,0,0,8,Tiistai,4,3,2,80,0,2,2,2,1,-1,,1,80,80,E,-1,3,90952.0,3556.0,241.0,386122.0,6680256.0,E,1,3.0,0,KEHÄ 1,1,-1,-1,-1,,,3,1,2,120.0,10
7761,7250199,1,101.0,6.0,2663.0,1.0,2016,3,13.03.2016,0,2,2,1,Sunnuntai,82,1,1,80,0,1,4,1,1,-1,,1,80,80,E,-1,3,90952.0,3556.0,241.0,386171.0,6680265.0,E,1,-2.0,0,KEHÄ 1,1,3,-1,-1,,,3,1,2,120.0,10
7763,7477619,1,101.0,7.0,229.0,1.0,2016,7,03.07.2016,0,0,0,7,Sunnuntai,85,1,1,80,0,2,2,4,1,-1,,1,80,80,E,-1,3,69466.0,3528.0,171.0,386412.0,6680377.0,E,1,20.0,0,KEHÄ 1,1,-1,-1,-1,,,3,1,2,85.0,10
7764,7256143,1,101.0,7.0,515.0,2.0,2016,4,19.04.2016,0,0,0,19,Tiistai,2,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,69466.0,3528.0,171.0,386695.0,6680434.0,E,1,7.0,0,KEHÄ 1,1,-1,-1,-1,,,3,1,2,85.0,10
7766,7162506,1,101.0,7.0,758.0,2.0,2016,1,16.01.2016,0,0,0,9,Lauantai,6,6,2,80,0,6,1,1,1,-1,,1,80,80,E,-1,3,69466.0,3528.0,171.0,386940.0,6680405.0,E,1,-15.0,0,KEHÄ 1,1,-1,-1,-1,,,3,1,2,85.0,10
7773,7186508,1,101.0,7.0,3223.0,1.0,2016,2,15.02.2016,0,0,0,16,Maanantai,8,6,2,80,0,2,1,2,1,-1,,1,80,80,E,-1,3,60420.0,3014.0,171.0,389338.0,6679973.0,E,1,2.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7775,8114255,1,101.0,7.0,4429.0,1.0,2016,12,14.12.2016,0,0,0,17,Keskiviikko,4,3,2,80,0,4,4,2,1,-1,,1,80,80,E,-1,3,62800.0,3288.0,171.0,390549.0,6679969.0,E,1,-1.0,0,KEHÄ 1,1,-1,-1,-1,,,4,1,2,85.0,10
7780,7910025,1,101.0,7.0,5320.0,1.0,2016,11,09.11.2016,0,0,0,20,Keskiviikko,81,1,1,80,0,4,4,2,1,-1,,1,80,80,E,-1,3,62800.0,3288.0,171.0,391344.0,6679622.0,E,1,-3.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7783,7255983,1,101.0,8.0,901.0,1.0,2016,4,07.04.2016,0,0,0,17,Torstai,0,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,55416.0,2512.0,171.0,392043.0,6678820.0,E,1,6.0,2,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7784,7477822,1,101.0,8.0,938.0,2.0,2016,7,26.07.2016,0,0,0,10,Tiistai,3,3,2,50,1,1,1,2,1,-1,,1,80,80,K,-1,3,55416.0,2512.0,171.0,392072.0,6678802.0,K,1,20.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7786,7430766,1,101.0,8.0,1160.0,1.0,2016,5,17.05.2016,0,0,0,19,Tiistai,6,6,2,60,0,1,1,1,1,1,,1,70,70,E,-1,3,55416.0,2512.0,201.0,392231.0,6678648.0,K,1,13.0,4,KEHÄ 1,1,3,-1,-1,,,1,1,2,85.0,10
7787,7864247,1,101.0,8.0,1166.0,2.0,2016,8,04.08.2016,0,0,0,10,Torstai,6,6,3,50,0,1,1,2,1,-1,,1,70,70,E,-1,3,55416.0,2512.0,236.0,392243.0,6678658.0,K,1,19.0,2,KEHÄ 1,1,5,-1,-1,,,1,1,2,115.0,10
7789,7431919,1,101.0,8.0,1184.0,2.0,2016,6,29.06.2016,0,0,0,12,Keskiviikko,9,13,2,70,0,1,1,1,1,-1,,1,70,70,E,-1,3,55416.0,2512.0,236.0,392259.0,6678650.0,K,1,22.0,0,KEHÄ 1,1,5,-1,-1,,,1,1,2,115.0,10
7791,7431920,1,101.0,8.0,1245.0,2.0,2016,6,29.06.2016,0,0,0,14,Keskiviikko,8,6,2,60,1,1,1,1,1,1,,1,70,70,K,-1,3,55416.0,2512.0,236.0,392314.0,6678624.0,K,1,21.0,4,KEHÄ 1,1,5,-1,-1,,,1,1,2,115.0,10
7800,7864013,1,101.0,8.0,2670.0,2.0,2016,8,13.08.2016,0,0,0,13,Lauantai,6,6,2,80,0,2,1,4,1,-1,,1,60,60,E,-1,3,45112.0,2352.0,241.0,393564.0,6678068.0,E,1,15.0,0,KEHÄ 1,1,6,-1,-1,,,1,1,2,120.0,10
7801,7185936,1,101.0,8.0,2711.0,1.0,2016,2,28.02.2016,0,0,0,16,Sunnuntai,8,6,4,60,0,2,1,1,1,1,,1,60,60,E,-1,3,45112.0,2352.0,206.0,393575.0,6678018.0,E,1,3.0,4,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7811,7160573,1,101.0,8.0,3601.0,2.0,2016,1,26.01.2016,0,0,0,22,Tiistai,6,6,2,60,0,2,4,2,1,-1,,1,60,60,E,-1,3,45112.0,2352.0,168.0,393823.0,6677198.0,E,1,2.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7813,7162312,1,101.0,8.0,3939.0,2.0,2016,1,07.01.2016,0,0,0,13,Torstai,94,13,2,50,1,4,1,1,1,-1,,1,50,50,K,-1,3,45112.0,2352.0,168.0,393921.0,6676878.0,E,1,-21.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7816,7249760,1,101.0,8.0,4014.0,2.0,2016,3,24.03.2016,0,0,0,21,Torstai,30,2,2,50,1,1,4,1,1,1,,1,50,50,K,-1,3,45112.0,2352.0,168.0,393943.0,6676807.0,E,1,0.0,4,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7821,7898674,1,101.0,8.0,4046.0,2.0,2016,10,11.10.2016,0,0,0,14,Tiistai,6,6,2,50,1,1,1,2,1,1,,1,50,50,K,-1,3,45112.0,2352.0,291.0,393950.0,6676776.0,E,1,8.0,4,KEHÄ 1,1,3,-1,-1,,,1,1,2,140.0,10
7822,7884069,1,101.0,8.0,4126.0,1.0,2016,9,21.09.2016,0,0,0,19,Keskiviikko,52,4,2,50,0,1,1,1,1,1,,1,50,50,E,-1,3,45112.0,2352.0,296.0,393943.0,6676679.0,E,1,16.0,4,KEHÄ 1,1,3,-1,-1,,,1,1,2,150.0,10
7830,7429980,1,101.0,8.0,4223.0,2.0,2016,5,14.05.2016,0,0,0,19,Lauantai,3,3,2,50,1,2,1,4,1,-1,,1,50,50,K,-1,3,45112.0,2352.0,291.0,394014.0,6676614.0,E,1,13.0,0,KEHÄ 1,1,3,-1,-1,,,1,1,2,140.0,10
7831,7429564,1,101.0,8.0,4229.0,1.0,2016,5,14.05.2016,0,0,0,13,Lauantai,4,3,2,50,1,2,1,4,1,-1,,1,50,50,K,-1,3,45112.0,2352.0,296.0,394007.0,6676599.0,E,1,14.0,0,ITÄVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7832,8113608,1,101.0,8.0,4232.0,1.0,2016,12,13.12.2016,0,0,0,23,Tiistai,13,2,2,60,0,2,4,1,1,1,,1,50,50,E,-1,3,45112.0,2352.0,296.0,394009.0,6676596.0,E,1,1.0,4,ITÄVÄYLÄ,1,3,1,1,170.0,8.0,1,1,2,150.0,10
7833,7429653,1,101.0,8.0,4248.0,1.0,2016,5,10.05.2016,0,0,0,15,Tiistai,8,6,2,60,1,1,1,1,1,1,,1,50,50,K,-1,3,45112.0,2352.0,296.0,394016.0,6676583.0,E,1,24.0,4,KEHÄ 1,1,3,1,1,170.0,8.0,1,1,2,150.0,10
7834,7477343,1,101.0,8.0,4251.0,1.0,2016,7,10.07.2016,0,1,2,4,Sunnuntai,40,4,2,50,1,1,2,1,1,1,,1,50,50,K,-1,3,45112.0,2352.0,296.0,394017.0,6676580.0,E,1,14.0,4,ITÄVÄYLÄ,1,3,1,1,170.0,8.0,1,1,2,150.0,10
7835,7898619,1,120.0,1.0,0.0,1.0,2016,10,24.10.2016,0,0,0,16,Maanantai,79,9,2,50,1,1,1,2,1,-1,,6,-1,50,K,-1,3,,,,383417.0,6676471.0,E,1,5.0,0,VIHDINTIE,3,-1,-1,-1,,,-1,-1,2,,-1
7836,7430737,1,120.0,2.0,638.0,1.0,2016,5,02.05.2016,0,0,0,21,Maanantai,8,6,2,30,1,1,1,1,1,1,,1,60,60,K,-1,3,20442.0,1024.0,195.0,382245.0,6678587.0,K,1,15.0,4,VIHDINTIE,1,-1,-1,-1,,,2,1,2,95.0,10
7837,7250010,1,120.0,2.0,680.0,1.0,2016,3,07.03.2016,0,0,0,12,Maanantai,9,13,2,50,0,5,1,6,1,1,,1,60,60,E,-1,3,20442.0,1024.0,195.0,382219.0,6678621.0,E,1,2.0,4,VIHDINTIE,1,-1,1,1,40914.0,5.0,2,1,2,95.0,10
