ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
4989,C17,ITÄVÄYLÄ,25507426,6680138,22,2014,279,27,8,7,7,0,0,328,1308,6681958,2014,4,0,0,0,22,80,1,1,60,13245.0,676.0,E,ITÄVÄYLÄ
4989,C17,ITÄVÄYLÄ,25507426,6680138,22,2014,279,27,8,7,7,0,0,328,1565,6542988,2014,1,0,0,0,22,4,3,2,60,,,E,ITÄVÄYLÄ
4989,C17,ITÄVÄYLÄ,25507426,6680138,22,2014,279,27,8,7,7,0,0,328,1676,6622023,2014,11,0,0,0,22,8,1,1,70,,,E,ITÄVÄYLÄ
4989,C17,ITÄVÄYLÄ,25507426,6680138,22,2014,279,27,8,7,7,0,0,328,1678,6656380,2014,11,0,0,0,22,2,3,4,60,,,E,ITÄVÄYLÄ
4989,C17,ITÄVÄYLÄ,25507426,6680138,22,2014,279,27,8,7,7,0,0,328,1686,6912118,2014,5,0,0,0,22,7,6,2,70,,,E,ITÄVÄYLÄ
4990,C17,ITÄVÄYLÄ,25507426,6680138,23,2014,141,13,4,3,3,0,0,164,1268,6780125,2014,10,0,0,0,23,86,1,1,50,43834.0,2442.0,E,ITÄVÄYLÄ
4990,C17,ITÄVÄYLÄ,25507426,6680138,23,2014,141,13,4,3,3,0,0,164,1572,6660481,2014,10,0,0,0,23,9,13,2,50,,,E,ITÄVÄYLÄ
4990,C17,ITÄVÄYLÄ,25507426,6680138,23,2014,141,13,4,3,3,0,0,164,1691,6620408,2014,12,0,1,2,23,9,13,2,70,,,E,ITÄVÄYLÄ
4991,C17,ITÄVÄYLÄ,25507426,6680138,24,2014,76,8,2,1,1,0,0,88,1681,6844440,2014,7,0,2,2,24,89,1,1,70,,,E,ITÄVÄYLÄ
4991,C17,ITÄVÄYLÄ,25507426,6680138,24,2014,76,8,2,1,1,0,0,88,1689,6542969,2014,12,0,0,0,24,80,1,1,80,,,E,ITÄVÄYLÄ
4991,C17,ITÄVÄYLÄ,25507426,6680138,24,2014,76,8,2,1,1,0,0,88,1692,6620517,2014,2,0,1,2,24,89,1,1,80,,,E,ITÄVÄYLÄ
4992,C17,ITÄVÄYLÄ,25507426,6680138,1,2015,34,3,1,1,1,0,0,40,2839,6842527,2015,8,0,0,0,1,13,2,2,50,,,E,ITÄVÄYLÄ
4993,C17,ITÄVÄYLÄ,25507426,6680138,2,2015,31,2,0,0,0,0,0,33,2600,6814043,2015,7,0,0,0,2,99,13,2,70,,,E,ITÄVÄYLÄ
4994,C17,ITÄVÄYLÄ,25507426,6680138,3,2015,23,4,0,0,0,0,0,27,2586,6578085,2015,1,0,0,0,3,84,13,2,70,,,E,ITÄVÄYLÄ
4995,C17,ITÄVÄYLÄ,25507426,6680138,4,2015,19,2,0,0,0,0,0,21,2326,6772364,2015,6,0,0,0,4,89,1,1,60,14932.0,832.0,E,ITÄVÄYLÄ
4995,C17,ITÄVÄYLÄ,25507426,6680138,4,2015,19,2,0,0,0,0,0,21,2676,6544471,2015,3,0,0,0,4,80,1,1,70,,,E,ITÄVÄYLÄ
4998,C17,ITÄVÄYLÄ,25507426,6680138,7,2015,582,67,46,18,59,3,0,772,2268,6712807,2015,1,0,0,0,7,40,4,2,50,44141.0,2410.0,E,ITÄVÄYLÄ
4998,C17,ITÄVÄYLÄ,25507426,6680138,7,2015,582,67,46,18,59,3,0,772,2603,6575625,2015,10,0,0,0,7,80,1,1,80,,,E,ITÄVÄYLÄ
4998,C17,ITÄVÄYLÄ,25507426,6680138,7,2015,582,67,46,18,59,3,0,772,2605,6660347,2015,11,0,0,0,7,8,6,2,50,,,E,ITÄVÄYLÄ
4999,C17,ITÄVÄYLÄ,25507426,6680138,8,2015,1026,208,24,12,19,17,0,1289,2598,6791152,2015,6,0,0,0,8,94,1,1,40,,,K,ITÄVÄYLÄ
5000,C17,ITÄVÄYLÄ,25507426,6680138,9,2015,914,122,31,11,15,9,0,1093,2315,6880810,2015,8,0,0,0,9,13,8,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5000,C17,ITÄVÄYLÄ,25507426,6680138,9,2015,914,122,31,11,15,9,0,1093,2588,6688523,2015,4,0,0,0,9,7,6,2,60,,,E,ITÄVÄYLÄ
5000,C17,ITÄVÄYLÄ,25507426,6680138,9,2015,914,122,31,11,15,9,0,1093,2681,6620432,2015,2,0,0,0,9,13,2,2,50,,,E,ITÄVÄYLÄ
5001,C17,ITÄVÄYLÄ,25507426,6680138,10,2015,504,89,33,4,14,5,0,644,2595,6789026,2015,9,0,0,0,10,99,13,1,70,,,E,ITÄVÄYLÄ
5002,C17,ITÄVÄYLÄ,25507426,6680138,11,2015,437,91,34,7,18,8,0,587,2591,6718191,2015,12,0,0,0,11,2,3,2,50,,,K,ITÄVÄYLÄ
5002,C17,ITÄVÄYLÄ,25507426,6680138,11,2015,437,91,34,7,18,8,0,587,2612,6814025,2015,7,0,0,0,11,3,1,1,50,,,E,ITÄVÄYLÄ
5002,C17,ITÄVÄYLÄ,25507426,6680138,11,2015,437,91,34,7,18,8,0,587,2867,6867104,2015,6,0,0,0,11,6,6,2,70,,,E,ITÄVÄYLÄ
5003,C17,ITÄVÄYLÄ,25507426,6680138,12,2015,451,79,35,6,13,5,0,584,2314,6783185,2015,5,0,0,0,12,50,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5003,C17,ITÄVÄYLÄ,25507426,6680138,12,2015,451,79,35,6,13,5,0,584,2316,6815857,2015,5,0,0,0,12,8,6,3,60,14932.0,832.0,E,ITÄVÄYLÄ
5003,C17,ITÄVÄYLÄ,25507426,6680138,12,2015,451,79,35,6,13,5,0,584,2587,6660412,2015,12,0,0,0,12,99,13,1,40,,,E,ITÄVÄYLÄ
5003,C17,ITÄVÄYLÄ,25507426,6680138,12,2015,451,79,35,6,13,5,0,584,2607,6768596,2015,11,0,0,0,12,24,1,1,80,,,E,ITÄVÄYLÄ
5004,C17,ITÄVÄYLÄ,25507426,6680138,13,2015,513,84,26,6,14,9,0,643,2270,6742401,2015,11,0,0,0,13,30,2,2,50,44141.0,2410.0,E,ITÄVÄYLÄ
5004,C17,ITÄVÄYLÄ,25507426,6680138,13,2015,513,84,26,6,14,9,0,643,2337,6716715,2015,10,0,0,0,13,49,8,2,60,12253.0,507.0,E,ITÄVÄYLÄ
5004,C17,ITÄVÄYLÄ,25507426,6680138,13,2015,513,84,26,6,14,9,0,643,2590,6716452,2015,3,0,0,0,13,2,3,2,70,,,E,ITÄVÄYLÄ
5004,C17,ITÄVÄYLÄ,25507426,6680138,13,2015,513,84,26,6,14,9,0,643,2906,6923209,2015,8,0,0,0,13,13,2,2,50,,,E,ITÄVÄYLÄ
5005,C17,ITÄVÄYLÄ,25507426,6680138,14,2015,512,90,33,11,12,9,0,658,2334,6818873,2015,6,0,0,0,14,90,10,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5005,C17,ITÄVÄYLÄ,25507426,6680138,14,2015,512,90,33,11,12,9,0,658,2832,6814078,2015,6,0,0,0,14,99,13,2,70,,,E,ITÄVÄYLÄ
5005,C17,ITÄVÄYLÄ,25507426,6680138,14,2015,512,90,33,11,12,9,0,658,2908,6621891,2015,2,0,0,0,14,96,13,2,-1,,,E,ITÄVÄYLÄ
5006,C17,ITÄVÄYLÄ,25507426,6680138,15,2015,664,107,40,12,15,18,0,838,2313,6768984,2015,12,0,1,2,15,50,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5006,C17,ITÄVÄYLÄ,25507426,6680138,15,2015,664,107,40,12,15,18,0,838,2327,6891585,2015,8,0,1,2,15,8,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5006,C17,ITÄVÄYLÄ,25507426,6680138,15,2015,664,107,40,12,15,18,0,838,2762,6718082,2015,10,0,0,0,15,3,3,2,50,,,E,ITÄVÄYLÄ
5006,C17,ITÄVÄYLÄ,25507426,6680138,15,2015,664,107,40,12,15,18,0,838,2785,6768593,2015,10,0,0,0,15,99,13,2,50,,,E,ITÄVÄYLÄ
5006,C17,ITÄVÄYLÄ,25507426,6680138,15,2015,664,107,40,12,15,18,0,838,2798,6788949,2015,11,0,0,0,15,3,3,2,60,,,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2320,6741016,2015,11,0,0,0,16,52,4,3,60,14932.0,832.0,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2322,6664007,2015,2,0,0,0,16,6,6,4,60,14932.0,832.0,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2329,6902711,2015,8,0,0,0,16,6,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2331,6685480,2015,11,0,0,0,16,6,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2332,6844925,2015,8,0,2,2,16,7,6,3,60,14932.0,832.0,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2335,6682349,2015,2,0,0,0,16,8,6,3,60,14932.0,832.0,E,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2592,6740510,2015,10,0,0,0,16,3,3,2,50,,,K,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2606,6740683,2015,5,0,0,0,16,6,6,3,50,,,K,ITÄVÄYLÄ
5007,C17,ITÄVÄYLÄ,25507426,6680138,16,2015,1146,167,34,8,20,39,0,1375,2610,6768998,2015,9,0,0,0,16,2,1,1,50,,,K,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2312,6861209,2015,5,0,0,0,17,2,3,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2317,6688386,2015,10,0,1,2,17,59,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2319,6688428,2015,11,0,0,0,17,53,4,2,30,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2321,6793417,2015,5,0,0,0,17,8,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2325,6902769,2015,8,0,0,0,17,6,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2328,6806348,2015,9,0,0,0,17,6,6,4,60,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2330,6902712,2015,8,0,1,2,17,8,6,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2601,6867133,2015,7,0,0,0,17,3,3,2,70,,,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2611,6813963,2015,6,0,0,0,17,3,3,2,80,,,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2613,6844487,2015,9,0,0,0,17,2,3,2,50,,,K,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2614,6867170,2015,9,0,0,0,17,6,6,2,50,,,K,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2615,6891050,2015,8,0,0,0,17,2,3,2,50,,,K,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2616,6913150,2015,8,0,0,0,17,6,6,2,80,,,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2754,6688856,2015,10,0,0,0,17,20,8,2,-1,,,E,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2787,6768700,2015,10,0,0,0,17,7,1,1,-1,,,K,ITÄVÄYLÄ
5008,C17,ITÄVÄYLÄ,25507426,6680138,17,2015,1260,141,15,6,18,39,0,1440,2881,6891162,2015,7,0,0,0,17,7,6,0,70,,,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2323,6735811,2015,12,0,0,0,18,7,6,3,50,14932.0,832.0,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2336,6815022,2015,6,0,0,0,18,80,1,1,50,14932.0,832.0,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2589,6688741,2015,11,0,0,0,18,99,13,2,70,,,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2596,6789065,2015,4,0,0,0,18,99,13,2,70,,,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2599,6810705,2015,5,0,0,0,18,4,1,1,50,,,K,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2604,6656029,2015,1,0,0,0,18,4,3,2,70,,,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2608,6768869,2015,5,0,0,0,18,4,3,2,80,,,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2765,6718256,2015,11,0,0,0,18,2,3,2,50,,,E,ITÄVÄYLÄ
5009,C17,ITÄVÄYLÄ,25507426,6680138,18,2015,1090,100,19,6,18,43,0,1233,2778,6740653,2015,11,0,0,0,18,91,13,2,50,,,E,ITÄVÄYLÄ
5010,C17,ITÄVÄYLÄ,25507426,6680138,19,2015,763,66,13,2,15,57,0,859,2310,6629767,2015,1,0,1,2,19,40,4,2,60,,,E,ITÄVÄYLÄ
5010,C17,ITÄVÄYLÄ,25507426,6680138,19,2015,763,66,13,2,15,57,0,859,2400,6586107,2015,1,0,2,2,19,13,2,2,60,,,E,ITÄVÄYLÄ
5010,C17,ITÄVÄYLÄ,25507426,6680138,19,2015,763,66,13,2,15,57,0,859,2602,6902512,2015,8,0,0,0,19,80,13,2,70,,,E,ITÄVÄYLÄ
5011,C17,ITÄVÄYLÄ,25507426,6680138,20,2015,624,54,20,5,11,13,0,714,2609,6768975,2015,5,0,0,0,20,3,1,1,80,,,E,ITÄVÄYLÄ
5012,C17,ITÄVÄYLÄ,25507426,6680138,21,2015,498,43,15,9,11,4,0,576,2318,6613439,2015,3,0,0,0,21,52,4,2,60,14932.0,832.0,E,ITÄVÄYLÄ
5012,C17,ITÄVÄYLÄ,25507426,6680138,21,2015,498,43,15,9,11,4,0,576,2593,6740598,2015,12,0,0,0,21,6,6,4,70,,,E,ITÄVÄYLÄ
5012,C17,ITÄVÄYLÄ,25507426,6680138,21,2015,498,43,15,9,11,4,0,576,2797,6770543,2015,5,0,0,0,21,84,1,1,40,,,K,ITÄVÄYLÄ
5014,C17,ITÄVÄYLÄ,25507426,6680138,23,2015,180,16,5,4,4,0,0,209,2324,6682436,2015,1,0,0,0,23,12,2,2,50,14932.0,832.0,E,ITÄVÄYLÄ
5016,C17,ITÄVÄYLÄ,25507426,6680138,1,2016,36,3,1,1,1,0,0,40,3451,7255363,2016,4,0,0,0,1,2,3,2,50,,,E,ITÄVÄYLÄ
5018,C17,ITÄVÄYLÄ,25507426,6680138,3,2016,17,2,0,0,0,0,0,27,3459,8114602,2016,12,0,1,2,3,6,6,2,80,,,E,ITÄVÄYLÄ
5019,C17,ITÄVÄYLÄ,25507426,6680138,4,2016,32,3,0,0,0,0,0,21,3105,7477343,2016,7,0,1,2,4,40,4,2,50,45112.0,2352.0,E,ITÄVÄYLÄ
5020,C17,ITÄVÄYLÄ,25507426,6680138,5,2016,85,6,1,0,1,0,0,49,3695,7899831,2016,10,0,0,0,5,99,13,0,50,,,K,ITÄVÄYLÄ
5021,C17,ITÄVÄYLÄ,25507426,6680138,6,2016,158,9,13,6,7,0,0,176,3718,8114591,2016,12,0,1,2,6,49,4,2,40,,,E,ITÄVÄYLÄ
5022,C17,ITÄVÄYLÄ,25507426,6680138,7,2016,646,69,54,21,58,3,0,772,3441,7865277,2016,8,0,0,0,7,4,3,2,50,,,E,ITÄVÄYLÄ
5022,C17,ITÄVÄYLÄ,25507426,6680138,7,2016,646,69,54,21,58,3,0,772,3609,7431747,2016,6,0,0,0,7,89,13,0,50,,,K,ITÄVÄYLÄ
5023,C17,ITÄVÄYLÄ,25507426,6680138,8,2016,1072,213,24,12,18,18,0,1289,3335,7478203,2016,7,0,0,0,8,6,6,2,30,,,K,ITÄVÄYLÄ
5023,C17,ITÄVÄYLÄ,25507426,6680138,8,2016,1072,213,24,12,18,18,0,1289,3447,7186711,2016,2,0,0,0,8,3,3,2,80,,,E,ITÄVÄYLÄ
5023,C17,ITÄVÄYLÄ,25507426,6680138,8,2016,1072,213,24,12,18,18,0,1289,3651,7882991,2016,9,0,0,0,8,83,1,1,50,,,E,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3127,7898670,2016,10,0,0,0,9,49,4,3,60,15261.0,812.0,E,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3137,7910369,2016,11,0,0,0,9,49,4,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3141,7160574,2016,1,0,1,2,9,2,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3143,7250085,2016,3,0,0,0,9,2,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3322,7160126,2016,1,0,0,0,9,99,13,1,50,,,K,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3431,7162524,2016,1,0,0,0,9,83,1,1,40,,,K,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3437,7478281,2016,7,0,0,0,9,4,3,2,60,,,K,ITÄVÄYLÄ
5024,C17,ITÄVÄYLÄ,25507426,6680138,9,2016,1114,150,37,12,16,9,0,1093,3452,7255450,2016,4,0,0,0,9,9,13,2,50,,,K,ITÄVÄYLÄ
5025,C17,ITÄVÄYLÄ,25507426,6680138,10,2016,620,109,43,4,18,5,0,644,3128,7185900,2016,2,0,1,2,10,53,4,2,50,15261.0,812.0,E,ITÄVÄYLÄ
5025,C17,ITÄVÄYLÄ,25507426,6680138,10,2016,620,109,43,4,18,5,0,644,3442,7884058,2016,9,0,0,0,10,8,6,2,70,,,E,ITÄVÄYLÄ
5025,C17,ITÄVÄYLÄ,25507426,6680138,10,2016,620,109,43,4,18,5,0,644,3450,7251724,2016,3,0,0,0,10,3,3,2,60,,,E,ITÄVÄYLÄ
5025,C17,ITÄVÄYLÄ,25507426,6680138,10,2016,620,109,43,4,18,5,0,644,3456,7883427,2016,9,0,0,0,10,4,3,0,60,,,E,ITÄVÄYLÄ
5025,C17,ITÄVÄYLÄ,25507426,6680138,10,2016,620,109,43,4,18,5,0,644,3514,7159962,2016,1,0,0,0,10,8,6,2,50,,,E,ITÄVÄYLÄ
5026,C17,ITÄVÄYLÄ,25507426,6680138,11,2016,449,92,35,6,19,8,0,587,3446,7186678,2016,2,0,1,2,11,80,1,1,80,,,E,ITÄVÄYLÄ
5026,C17,ITÄVÄYLÄ,25507426,6680138,11,2016,449,92,35,6,19,8,0,587,3668,7884397,2016,9,0,0,0,11,4,3,2,50,,,E,ITÄVÄYLÄ
5028,C17,ITÄVÄYLÄ,25507426,6680138,13,2016,595,98,29,8,16,10,0,643,3102,7429564,2016,5,0,0,0,13,4,3,2,50,45112.0,2352.0,E,ITÄVÄYLÄ
5028,C17,ITÄVÄYLÄ,25507426,6680138,13,2016,595,98,29,8,16,10,0,643,3133,7430638,2016,5,0,0,0,13,3,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5029,C17,ITÄVÄYLÄ,25507426,6680138,14,2016,631,111,41,14,16,10,0,658,3134,7162318,2016,1,0,0,0,14,6,6,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5029,C17,ITÄVÄYLÄ,25507426,6680138,14,2016,631,111,41,14,16,10,0,658,3149,7429777,2016,5,0,0,0,14,99,13,1,60,15261.0,812.0,E,ITÄVÄYLÄ
5029,C17,ITÄVÄYLÄ,25507426,6680138,14,2016,631,111,41,14,16,10,0,658,3449,7251461,2016,3,0,0,0,14,81,1,1,80,,,E,ITÄVÄYLÄ
5030,C17,ITÄVÄYLÄ,25507426,6680138,15,2016,842,132,51,16,19,20,0,838,3136,7864215,2016,8,0,0,0,15,6,6,2,50,15261.0,812.0,K,ITÄVÄYLÄ
5030,C17,ITÄVÄYLÄ,25507426,6680138,15,2016,842,132,51,16,19,20,0,838,3323,7161173,2016,1,0,0,0,15,4,3,2,40,,,E,ITÄVÄYLÄ
5030,C17,ITÄVÄYLÄ,25507426,6680138,15,2016,842,132,51,16,19,20,0,838,3444,7160992,2016,1,0,0,0,15,2,3,2,60,,,E,ITÄVÄYLÄ
5030,C17,ITÄVÄYLÄ,25507426,6680138,15,2016,842,132,51,16,19,20,0,838,3458,7899784,2016,10,0,0,0,15,4,3,2,50,,,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3140,7256020,2016,4,0,0,0,16,6,6,4,60,15261.0,812.0,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3142,7255243,2016,4,0,0,0,16,6,6,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3144,7255903,2016,4,0,0,0,16,6,6,3,60,15261.0,812.0,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3145,7255934,2016,4,0,0,0,16,6,6,3,60,15261.0,812.0,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3147,7864380,2016,8,0,0,0,16,8,6,3,50,15261.0,812.0,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3150,7432155,2016,6,0,1,2,16,6,7,2,50,15261.0,812.0,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3435,7429720,2016,5,0,0,0,16,80,13,2,70,,,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3438,7478286,2016,7,0,0,0,16,4,3,2,40,,,K,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3443,7911264,2016,11,0,0,0,16,3,3,2,70,,,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3455,7865355,2016,8,0,0,0,16,99,13,2,60,,,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3611,7431797,2016,6,0,0,0,16,4,3,3,50,,,K,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3655,7883442,2016,9,0,1,2,16,60,9,2,50,,,E,ITÄVÄYLÄ
5031,C17,ITÄVÄYLÄ,25507426,6680138,16,2016,1229,182,38,8,20,42,0,1375,3722,8114672,2016,12,0,0,0,16,8,6,2,50,,,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3152,7430598,2016,5,0,0,0,17,95,7,1,50,12523.0,495.0,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3154,7910776,2016,11,0,0,0,17,49,4,2,60,12523.0,495.0,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3439,7864775,2016,8,0,0,0,17,6,6,2,70,,,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3457,7899705,2016,10,0,0,0,17,3,3,2,40,,,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3575,7255575,2016,4,0,0,0,17,6,6,4,60,,,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3702,7911181,2016,11,0,0,0,17,3,3,2,30,,,E,ITÄVÄYLÄ
5032,C17,ITÄVÄYLÄ,25507426,6680138,17,2016,1294,145,14,6,18,41,0,1440,3715,7911273,2016,11,0,0,0,17,4,3,2,40,,,K,ITÄVÄYLÄ
5033,C17,ITÄVÄYLÄ,25507426,6680138,18,2016,1016,93,17,4,16,46,0,1233,3139,7432280,2016,6,0,0,0,18,9,13,2,60,15261.0,812.0,E,ITÄVÄYLÄ
5033,C17,ITÄVÄYLÄ,25507426,6680138,18,2016,1016,93,17,4,16,46,0,1233,3148,7477449,2016,7,0,1,2,18,13,2,2,50,15261.0,812.0,E,ITÄVÄYLÄ
5033,C17,ITÄVÄYLÄ,25507426,6680138,18,2016,1016,93,17,4,16,46,0,1233,3151,7864303,2016,8,0,0,0,18,2,3,2,50,15261.0,812.0,E,ITÄVÄYLÄ
5033,C17,ITÄVÄYLÄ,25507426,6680138,18,2016,1016,93,17,4,16,46,0,1233,3436,7478259,2016,7,0,0,0,18,6,6,2,30,,,K,ITÄVÄYLÄ
