,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
2680,D09,POHJOISESPLANADI,25496725,6673058,1.0,11,2011,523,113,23,0,23,0,0,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,D09,POHJOISESPLANADI,25496725,6673058,1.0,12,2011,569,147,30,2,19,4,0,4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,D09,POHJOISESPLANADI,25496725,6673058,1.0,13,2011,560,101,39,3,19,3,0,4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,D09,POHJOISESPLANADI,25496725,6673058,1.0,14,2011,435,97,33,0,14,2,0,4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,D09,POHJOISESPLANADI,25496725,6673058,1.0,15,2011,483,102,20,1,13,3,0,4244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,D09,POHJOISESPLANADI,25496725,6673058,1.0,16,2011,132,23,7,1,4,0,0,5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,D09,POHJOISESPLANADI,25496725,6673058,1.0,17,2011,195,28,1,0,5,1,0,5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,D09,POHJOISESPLANADI,25496725,6673058,1.0,18,2011,161,10,0,0,3,1,0,4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,D09,POHJOISESPLANADI,25496725,6673058,1.0,19,2011,411,46,11,0,13,2,0,4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,D09,POHJOISESPLANADI,25496725,6673058,1.0,20,2011,400,30,5,0,7,8,0,2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,D09,POHJOISESPLANADI,25496725,6673058,1.0,21,2011,350,20,2,0,4,0,0,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,D09,POHJOISESPLANADI,25496725,6673058,1.0,22,2011,251,16,2,0,3,0,0,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,D09,POHJOISESPLANADI,25496725,6673058,1.0,23,2011,125,9,1,0,2,0,0,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,D09,POHJOISESPLANADI,25496725,6673058,1.0,24,2011,87,6,1,0,1,0,0,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,D09,POHJOISESPLANADI,25496725,6673058,2.0,1,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,D09,POHJOISESPLANADI,25496725,6673058,2.0,2,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,D09,POHJOISESPLANADI,25496725,6673058,2.0,3,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,D09,POHJOISESPLANADI,25496725,6673058,2.0,4,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,D09,POHJOISESPLANADI,25496725,6673058,2.0,5,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,D09,POHJOISESPLANADI,25496725,6673058,2.0,6,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,D09,POHJOISESPLANADI,25496725,6673058,2.0,7,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,D09,POHJOISESPLANADI,25496725,6673058,2.0,8,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,D09,POHJOISESPLANADI,25496725,6673058,2.0,9,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,D09,POHJOISESPLANADI,25496725,6673058,2.0,10,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,D09,POHJOISESPLANADI,25496725,6673058,2.0,11,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,D09,POHJOISESPLANADI,25496725,6673058,2.0,12,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,D09,POHJOISESPLANADI,25496725,6673058,2.0,13,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,D09,POHJOISESPLANADI,25496725,6673058,2.0,14,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,D09,POHJOISESPLANADI,25496725,6673058,2.0,15,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,D09,POHJOISESPLANADI,25496725,6673058,2.0,16,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,D09,POHJOISESPLANADI,25496725,6673058,2.0,17,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,D09,POHJOISESPLANADI,25496725,6673058,2.0,18,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,D09,POHJOISESPLANADI,25496725,6673058,2.0,19,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,D09,POHJOISESPLANADI,25496725,6673058,2.0,20,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,D09,POHJOISESPLANADI,25496725,6673058,2.0,21,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,D09,POHJOISESPLANADI,25496725,6673058,2.0,22,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,D09,POHJOISESPLANADI,25496725,6673058,2.0,23,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,D09,POHJOISESPLANADI,25496725,6673058,2.0,24,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,D10,ETELÄESPLANADI,25496948,6672685,1.0,1,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,D10,ETELÄESPLANADI,25496948,6672685,1.0,2,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,D10,ETELÄESPLANADI,25496948,6672685,1.0,3,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,D10,ETELÄESPLANADI,25496948,6672685,1.0,4,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,D10,ETELÄESPLANADI,25496948,6672685,1.0,5,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,D10,ETELÄESPLANADI,25496948,6672685,1.0,6,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,D10,ETELÄESPLANADI,25496948,6672685,1.0,7,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,D10,ETELÄESPLANADI,25496948,6672685,1.0,8,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,D10,ETELÄESPLANADI,25496948,6672685,1.0,9,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,D10,ETELÄESPLANADI,25496948,6672685,1.0,10,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,D10,ETELÄESPLANADI,25496948,6672685,1.0,11,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,D10,ETELÄESPLANADI,25496948,6672685,1.0,12,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,D10,ETELÄESPLANADI,25496948,6672685,1.0,13,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,D10,ETELÄESPLANADI,25496948,6672685,1.0,14,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,D10,ETELÄESPLANADI,25496948,6672685,1.0,15,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,D10,ETELÄESPLANADI,25496948,6672685,1.0,16,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,D10,ETELÄESPLANADI,25496948,6672685,1.0,17,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,D10,ETELÄESPLANADI,25496948,6672685,1.0,18,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,D10,ETELÄESPLANADI,25496948,6672685,1.0,19,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,D10,ETELÄESPLANADI,25496948,6672685,1.0,20,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,D10,ETELÄESPLANADI,25496948,6672685,1.0,21,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,D10,ETELÄESPLANADI,25496948,6672685,1.0,22,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,D10,ETELÄESPLANADI,25496948,6672685,1.0,23,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,D10,ETELÄESPLANADI,25496948,6672685,1.0,24,2011,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,D10,ETELÄESPLANADI,25496948,6672685,2.0,1,2011,34,3,0,0,0,0,0,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,D10,ETELÄESPLANADI,25496948,6672685,2.0,2,2011,23,2,0,0,0,0,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,D10,ETELÄESPLANADI,25496948,6672685,2.0,3,2011,16,1,0,0,0,0,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,D10,ETELÄESPLANADI,25496948,6672685,2.0,4,2011,16,1,0,0,0,0,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,D10,ETELÄESPLANADI,25496948,6672685,2.0,5,2011,11,1,0,0,0,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,D10,ETELÄESPLANADI,25496948,6672685,2.0,6,2011,26,2,0,0,1,0,0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,D10,ETELÄESPLANADI,25496948,6672685,2.0,7,2011,40,1,2,0,2,0,0,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,D10,ETELÄESPLANADI,25496948,6672685,2.0,8,2011,73,22,8,0,1,0,0,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,D10,ETELÄESPLANADI,25496948,6672685,2.0,9,2011,165,15,5,0,1,2,0,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,D10,ETELÄESPLANADI,25496948,6672685,2.0,10,2011,551,103,28,0,16,5,0,4213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,D10,ETELÄESPLANADI,25496948,6672685,2.0,11,2011,520,151,34,1,23,1,0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,D10,ETELÄESPLANADI,25496948,6672685,2.0,12,2011,489,123,31,0,10,6,0,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,D10,ETELÄESPLANADI,25496948,6672685,2.0,13,2011,527,129,29,0,8,5,0,3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,D10,ETELÄESPLANADI,25496948,6672685,2.0,14,2011,553,108,22,0,13,3,0,4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,D10,ETELÄESPLANADI,25496948,6672685,2.0,15,2011,507,86,14,3,12,7,0,3890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,D10,ETELÄESPLANADI,25496948,6672685,2.0,16,2011,146,25,5,0,2,2,0,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,D10,ETELÄESPLANADI,25496948,6672685,2.0,17,2011,181,20,3,0,2,2,0,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,D10,ETELÄESPLANADI,25496948,6672685,2.0,18,2011,172,16,0,0,4,1,0,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,D10,ETELÄESPLANADI,25496948,6672685,2.0,19,2011,518,32,5,0,3,4,0,3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,D10,ETELÄESPLANADI,25496948,6672685,2.0,20,2011,500,25,1,0,2,1,0,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,D10,ETELÄESPLANADI,25496948,6672685,2.0,21,2011,400,22,1,0,4,0,0,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,D10,ETELÄESPLANADI,25496948,6672685,2.0,22,2011,224,18,0,0,3,0,0,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,D10,ETELÄESPLANADI,25496948,6672685,2.0,23,2011,141,11,0,0,2,0,0,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,D10,ETELÄESPLANADI,25496948,6672685,2.0,24,2011,86,7,1,0,1,0,0,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,D11,TEHTAANKATU,25497265,6671758,1.0,1,2011,3,0,0,0,0,0,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,D11,TEHTAANKATU,25497265,6671758,1.0,2,2011,2,0,0,0,0,0,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,D11,TEHTAANKATU,25497265,6671758,1.0,3,2011,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,D11,TEHTAANKATU,25497265,6671758,1.0,4,2011,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,D11,TEHTAANKATU,25497265,6671758,1.0,5,2011,1,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,D11,TEHTAANKATU,25497265,6671758,1.0,6,2011,1,0,0,0,0,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,D11,TEHTAANKATU,25497265,6671758,1.0,7,2011,2,0,0,0,0,0,2,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,D11,TEHTAANKATU,25497265,6671758,1.0,8,2011,9,1,0,0,0,0,4,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,D11,TEHTAANKATU,25497265,6671758,1.0,9,2011,19,7,1,0,0,0,4,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,D11,TEHTAANKATU,25497265,6671758,1.0,10,2011,32,7,4,0,0,0,4,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,D11,TEHTAANKATU,25497265,6671758,1.0,11,2011,105,28,12,0,0,1,8,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,D11,TEHTAANKATU,25497265,6671758,1.0,12,2011,94,35,7,0,1,2,6,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,D11,TEHTAANKATU,25497265,6671758,1.0,13,2011,102,27,8,0,0,0,7,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,D11,TEHTAANKATU,25497265,6671758,1.0,14,2011,73,23,3,0,0,0,7,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,D11,TEHTAANKATU,25497265,6671758,1.0,15,2011,91,15,7,0,0,0,7,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,D11,TEHTAANKATU,25497265,6671758,1.0,16,2011,19,3,1,0,1,0,2,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,D11,TEHTAANKATU,25497265,6671758,1.0,17,2011,18,1,0,0,1,0,3,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,D11,TEHTAANKATU,25497265,6671758,1.0,18,2011,23,2,0,0,0,0,2,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,D11,TEHTAANKATU,25497265,6671758,1.0,19,2011,56,5,1,0,1,0,13,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,D11,TEHTAANKATU,25497265,6671758,1.0,20,2011,50,3,0,0,0,0,6,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,D11,TEHTAANKATU,25497265,6671758,1.0,21,2011,40,2,0,0,0,0,6,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,D11,TEHTAANKATU,25497265,6671758,1.0,22,2011,30,2,0,0,0,0,6,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,D11,TEHTAANKATU,25497265,6671758,1.0,23,2011,24,2,0,0,0,0,6,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,D11,TEHTAANKATU,25497265,6671758,1.0,24,2011,10,1,0,0,0,0,6,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,D11,TEHTAANKATU,25497265,6671758,2.0,1,2011,7,1,0,0,0,0,4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,D11,TEHTAANKATU,25497265,6671758,2.0,2,2011,3,0,0,0,0,0,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,D11,TEHTAANKATU,25497265,6671758,2.0,3,2011,2,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,D11,TEHTAANKATU,25497265,6671758,2.0,4,2011,2,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,D11,TEHTAANKATU,25497265,6671758,2.0,5,2011,2,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,D11,TEHTAANKATU,25497265,6671758,2.0,6,2011,1,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,D11,TEHTAANKATU,25497265,6671758,2.0,7,2011,5,3,0,1,0,0,4,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,D11,TEHTAANKATU,25497265,6671758,2.0,8,2011,13,1,1,0,0,0,3,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,D11,TEHTAANKATU,25497265,6671758,2.0,9,2011,30,6,1,1,0,1,2,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,D11,TEHTAANKATU,25497265,6671758,2.0,10,2011,132,34,6,2,6,1,9,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,D11,TEHTAANKATU,25497265,6671758,2.0,11,2011,143,30,10,0,0,0,7,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,D11,TEHTAANKATU,25497265,6671758,2.0,12,2011,123,36,6,0,0,1,6,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,D11,TEHTAANKATU,25497265,6671758,2.0,13,2011,99,26,7,1,2,1,6,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,D11,TEHTAANKATU,25497265,6671758,2.0,14,2011,123,27,5,0,0,0,6,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,D11,TEHTAANKATU,25497265,6671758,2.0,15,2011,113,32,8,0,1,0,7,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,D11,TEHTAANKATU,25497265,6671758,2.0,16,2011,44,4,1,0,1,0,4,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,D11,TEHTAANKATU,25497265,6671758,2.0,17,2011,44,4,1,0,0,0,3,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,D11,TEHTAANKATU,25497265,6671758,2.0,18,2011,32,9,1,0,0,0,3,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,D11,TEHTAANKATU,25497265,6671758,2.0,19,2011,118,15,2,0,3,2,12,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,D11,TEHTAANKATU,25497265,6671758,2.0,20,2011,90,8,1,0,0,0,5,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,D11,TEHTAANKATU,25497265,6671758,2.0,21,2011,55,5,0,0,0,0,5,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
