,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
5841,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2016,2050,198,65,44,57,5,0,2573,7864068,2016,8,0,0,0,18,6,6,4,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5842,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2016,964,120,10,30,23,8,0,1123,7185941,2016,2,0,0,0,20,82,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5843,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2016,1219,139,27,36,33,3,0,1325,7185941,2016,2,0,0,0,20,82,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5844,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,21,2016,875,65,19,12,26,9,0,983,7477871,2016,7,0,0,0,21,81,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5845,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,21,2016,1069,81,23,16,33,0,0,1109,7477871,2016,7,0,0,0,21,81,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5846,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,2,2011,21,1,0,0,0,0,0,22,6763241,2011,10,0,0,0,2,90,10,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5847,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,2,2011,17,2,0,0,0,0,0,19,6763241,2011,10,0,0,0,2,90,10,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5848,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,5,2011,30,1,0,1,1,0,0,33,6886485,2011,6,0,0,0,5,90,11,2,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5849,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,5,2011,20,1,0,1,0,0,0,22,6886485,2011,6,0,0,0,5,90,11,2,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5850,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,6,2011,168,8,3,4,4,0,0,187,6886099,2011,7,0,0,0,6,93,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5851,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,6,2011,168,8,3,4,4,0,0,187,6763258,2011,10,0,0,0,6,89,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5852,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,6,2011,76,3,0,3,3,0,0,85,6886099,2011,7,0,0,0,6,93,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5853,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,6,2011,76,3,0,3,3,0,0,85,6763258,2011,10,0,0,0,6,89,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5854,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,8,2011,1140,94,14,23,9,10,0,1280,6742865,2011,10,0,1,2,8,6,6,7,100,,,E,PORVOONVÄYLÄ
5855,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,8,2011,419,60,14,44,5,2,0,542,6742865,2011,10,0,1,2,8,6,6,7,100,,,E,PORVOONVÄYLÄ
5856,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2011,923,69,19,27,6,10,0,1044,6763458,2011,9,0,0,0,9,9,13,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5857,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2011,923,69,19,27,6,10,0,1044,6807769,2011,8,0,0,0,9,3,3,2,100,,,E,PORVOONVÄYLÄ
5858,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,9,2011,382,52,14,21,5,5,0,474,6763458,2011,9,0,0,0,9,9,13,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5859,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,9,2011,382,52,14,21,5,5,0,474,6807769,2011,8,0,0,0,9,3,3,2,100,,,E,PORVOONVÄYLÄ
5860,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,11,2011,309,48,31,31,4,4,0,423,6496541,2011,1,0,2,2,11,86,1,1,80,,,E,PORVOONVÄYLÄ
5861,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,11,2011,285,67,12,41,6,1,0,411,6496541,2011,1,0,2,2,11,86,1,1,80,,,E,PORVOONVÄYLÄ
5862,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,12,2011,311,42,28,43,4,2,0,428,6547903,2011,1,0,0,0,12,89,1,1,100,28313.0,2430.0,K,PORVOONVÄYLÄ
5863,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,12,2011,318,42,13,45,4,1,0,422,6547903,2011,1,0,0,0,12,89,1,1,100,28313.0,2430.0,K,PORVOONVÄYLÄ
5864,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,14,2011,303,55,25,52,6,5,0,441,6886035,2011,8,0,0,0,14,30,2,2,50,,,E,PORVOONVÄYLÄ
5865,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,14,2011,325,60,28,24,10,2,0,447,6886035,2011,8,0,0,0,14,30,2,2,50,,,E,PORVOONVÄYLÄ
5866,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,15,2011,358,48,35,50,8,1,0,499,6542020,2011,1,0,0,0,15,83,1,1,100,13920.0,835.0,E,PORVOONVÄYLÄ
5867,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,15,2011,358,48,35,50,8,1,0,499,6815487,2011,9,0,0,0,15,8,6,2,50,,,E,PORVOONVÄYLÄ
5868,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,15,2011,463,75,28,50,2,4,0,618,6542020,2011,1,0,0,0,15,83,1,1,100,13920.0,835.0,E,PORVOONVÄYLÄ
5869,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,15,2011,463,75,28,50,2,4,0,618,6815487,2011,9,0,0,0,15,8,6,2,50,,,E,PORVOONVÄYLÄ
5870,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,16,2011,476,54,26,52,7,3,0,615,6615437,2011,3,0,1,2,16,83,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5871,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,16,2011,476,54,26,52,7,3,0,615,6654540,2011,3,0,0,0,16,82,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5872,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,16,2011,476,54,26,52,7,3,0,615,6694026,2011,12,0,0,0,16,94,13,7,100,28313.0,2430.0,E,PORVOONVÄYLÄ
5873,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,16,2011,843,119,24,30,4,4,0,1020,6615437,2011,3,0,1,2,16,83,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5874,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,16,2011,843,119,24,30,4,4,0,1020,6654540,2011,3,0,0,0,16,82,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5875,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,16,2011,843,119,24,30,4,4,0,1020,6694026,2011,12,0,0,0,16,94,13,7,100,28313.0,2430.0,E,PORVOONVÄYLÄ
5876,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,18,2011,492,44,23,32,8,5,0,599,6683030,2011,12,0,0,0,18,9,13,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5877,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,18,2011,492,44,23,32,8,5,0,599,6839681,2011,4,0,1,2,18,83,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5878,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,18,2011,492,44,23,32,8,5,0,599,6791842,2011,9,0,0,0,18,6,6,2,50,,,E,PORVOONVÄYLÄ
5879,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,18,2011,787,56,16,21,8,5,0,888,6683030,2011,12,0,0,0,18,9,13,2,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5880,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,18,2011,787,56,16,21,8,5,0,888,6839681,2011,4,0,1,2,18,83,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5881,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,18,2011,787,56,16,21,8,5,0,888,6791842,2011,9,0,0,0,18,6,6,2,50,,,E,PORVOONVÄYLÄ
5882,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,20,2011,332,19,6,17,6,0,0,380,6713063,2011,11,0,0,0,20,81,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5883,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,20,2011,332,19,6,17,6,0,0,380,6763187,2011,10,0,0,0,20,81,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5884,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,20,2011,333,13,4,26,0,0,0,376,6713063,2011,11,0,0,0,20,81,1,1,100,16183.0,1146.0,E,PORVOONVÄYLÄ
5885,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,20,2011,333,13,4,26,0,0,0,376,6763187,2011,10,0,0,0,20,81,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5886,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,21,2011,233,11,3,10,4,0,0,261,6880704,2011,8,0,0,0,21,99,13,1,120,16183.0,1146.0,E,PORVOONVÄYLÄ
5887,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,21,2011,312,13,6,11,7,0,0,349,6880704,2011,8,0,0,0,21,99,13,1,120,16183.0,1146.0,E,PORVOONVÄYLÄ
5888,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,23,2011,79,4,1,4,1,0,0,89,6900425,2011,7,0,1,2,23,85,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5889,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,23,2011,127,6,1,5,3,0,0,142,6900425,2011,7,0,1,2,23,85,1,1,120,28313.0,2430.0,E,PORVOONVÄYLÄ
5890,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,1,2012,23,1,1,1,1,0,0,27,6655197,2012,1,0,0,0,1,81,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5891,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,1,2012,31,1,0,1,1,0,0,34,6655197,2012,1,0,0,0,1,81,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5892,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,5,2012,28,1,0,1,1,0,0,31,6648960,2012,3,0,1,2,5,91,13,2,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5893,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,5,2012,18,1,0,1,0,0,0,20,6648960,2012,3,0,1,2,5,91,13,2,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5894,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2012,749,65,18,18,4,0,0,854,6649382,2012,11,0,0,0,7,6,6,4,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5895,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2012,749,65,18,18,4,0,0,854,6625062,2012,1,0,0,0,7,82,1,1,100,12356.0,894.0,E,PORVOONVÄYLÄ
5896,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,7,2012,318,6,9,38,0,0,0,371,6649382,2012,11,0,0,0,7,6,6,4,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5897,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,7,2012,318,6,9,38,0,0,0,371,6625062,2012,1,0,0,0,7,82,1,1,100,12356.0,894.0,E,PORVOONVÄYLÄ
5898,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,8,2012,1128,94,14,23,9,10,0,1268,6631563,2012,11,0,0,0,8,82,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5899,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,8,2012,418,60,14,44,5,2,0,541,6631563,2012,11,0,0,0,8,82,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5900,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2012,1023,77,20,28,6,10,0,1154,6473839,2012,2,0,0,0,9,6,6,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5901,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2012,1023,77,20,28,6,10,0,1154,6473823,2012,2,0,0,0,9,89,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5902,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2012,1023,77,20,28,6,10,0,1154,6475451,2012,2,0,1,2,9,7,6,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5903,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,9,2012,1023,77,20,28,6,10,0,1154,6548443,2012,2,0,0,0,9,95,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5904,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,9,2012,409,56,16,24,5,5,0,510,6473839,2012,2,0,0,0,9,6,6,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5905,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,9,2012,409,56,16,24,5,5,0,510,6473823,2012,2,0,0,0,9,89,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5906,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,9,2012,409,56,16,24,5,5,0,510,6475451,2012,2,0,1,2,9,7,6,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5907,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,9,2012,409,56,16,24,5,5,0,510,6548443,2012,2,0,0,0,9,95,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5908,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,10,2012,588,50,19,27,3,1,0,687,6821303,2012,6,0,0,0,10,99,13,2,80,12886.0,1127.0,E,PORVOONVÄYLÄ
5909,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,10,2012,260,43,23,50,11,2,0,387,6821303,2012,6,0,0,0,10,99,13,2,80,12886.0,1127.0,E,PORVOONVÄYLÄ
5910,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,11,2012,329,52,33,33,4,4,0,451,6516940,2012,1,0,0,0,11,81,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5911,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,11,2012,275,65,11,40,6,1,0,397,6516940,2012,1,0,0,0,11,81,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5912,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,13,2012,343,47,28,37,5,2,0,460,6548758,2012,11,0,0,0,13,83,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5913,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,13,2012,343,47,28,37,5,2,0,460,6475456,2012,2,0,0,0,13,6,6,2,80,12886.0,1127.0,E,PORVOONVÄYLÄ
5914,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,13,2012,295,45,13,42,7,3,0,402,6548758,2012,11,0,0,0,13,83,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5915,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,13,2012,295,45,13,42,7,3,0,402,6475456,2012,2,0,0,0,13,6,6,2,80,12886.0,1127.0,E,PORVOONVÄYLÄ
5916,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,15,2012,332,45,32,47,8,1,0,464,6663693,2012,1,0,0,0,15,4,3,2,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5917,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,15,2012,445,72,27,48,2,4,0,594,6663693,2012,1,0,0,0,15,4,3,2,100,28766.0,2408.0,E,PORVOONVÄYLÄ
5918,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,19,2012,362,41,13,19,19,2,0,454,6806788,2012,9,0,1,2,19,80,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5919,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,19,2012,461,28,4,9,4,4,0,506,6806788,2012,9,0,1,2,19,80,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5920,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,22,2012,161,8,3,7,3,0,0,182,6820863,2012,9,0,0,0,22,9,13,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5921,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,22,2012,380,17,4,13,11,0,0,425,6820863,2012,9,0,0,0,22,9,13,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
5922,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,10,2013,561,48,18,26,3,1,0,656,6681629,2013,12,0,0,0,10,81,1,1,100,28967.0,2374.0,E,PORVOONVÄYLÄ
5923,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,10,2013,255,42,23,49,11,2,0,380,6681629,2013,12,0,0,0,10,81,1,1,100,28967.0,2374.0,E,PORVOONVÄYLÄ
5924,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,14,2013,307,56,26,52,6,5,0,447,6613781,2013,2,0,0,0,14,81,1,1,100,16708.0,1121.0,E,PORVOONVÄYLÄ
5925,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,14,2013,362,67,31,27,12,2,0,499,6613781,2013,2,0,0,0,14,81,1,1,100,16708.0,1121.0,E,PORVOONVÄYLÄ
5926,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,16,2013,526,61,30,57,7,3,0,681,6694829,2013,4,0,0,0,16,83,1,1,120,28967.0,2374.0,E,PORVOONVÄYLÄ
5927,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,16,2013,526,61,30,57,7,3,0,681,6914734,2013,6,0,1,2,16,81,1,1,120,28967.0,2374.0,E,PORVOONVÄYLÄ
5928,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,16,2013,526,61,30,57,7,3,0,681,6524625,2013,3,0,0,0,16,80,1,1,80,12886.0,1127.0,E,PORVOONVÄYLÄ
5929,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,16,2013,849,119,24,32,4,4,0,1028,6694829,2013,4,0,0,0,16,83,1,1,120,28967.0,2374.0,E,PORVOONVÄYLÄ
5930,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,16,2013,849,119,24,32,4,4,0,1028,6914734,2013,6,0,1,2,16,81,1,1,120,28967.0,2374.0,E,PORVOONVÄYLÄ
5931,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,16,2013,849,119,24,32,4,4,0,1028,6524625,2013,3,0,0,0,16,80,1,1,80,12886.0,1127.0,E,PORVOONVÄYLÄ
5932,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,17,2013,639,57,29,21,10,3,0,756,6665639,2013,3,0,0,0,17,85,1,1,100,16708.0,1121.0,E,PORVOONVÄYLÄ
5933,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,17,2013,639,57,29,21,10,3,0,756,6584560,2013,2,0,0,0,17,84,1,1,100,28967.0,2374.0,E,PORVOONVÄYLÄ
5934,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,17,2013,960,79,19,24,9,8,0,1091,6665639,2013,3,0,0,0,17,85,1,1,100,16708.0,1121.0,E,PORVOONVÄYLÄ
5935,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,17,2013,960,79,19,24,9,8,0,1091,6584560,2013,2,0,0,0,17,84,1,1,100,28967.0,2374.0,E,PORVOONVÄYLÄ
5936,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,24,2013,47,2,1,5,1,0,0,56,6784352,2013,5,0,0,0,24,90,10,2,100,12886.0,1127.0,E,PORVOONVÄYLÄ
5937,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,24,2013,69,2,1,2,1,0,0,75,6784352,2013,5,0,0,0,24,90,10,2,100,12886.0,1127.0,E,PORVOONVÄYLÄ
5938,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,2,2014,24,1,0,0,0,0,0,25,6475774,2014,1,0,0,0,2,86,1,1,50,3546.0,89.0,E,PORVOONVÄYLÄ
5939,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,2,2014,19,2,0,0,0,0,0,21,6475774,2014,1,0,0,0,2,86,1,1,50,3546.0,89.0,E,PORVOONVÄYLÄ
5940,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2014,742,65,18,18,4,0,0,847,6712271,2014,1,0,1,2,7,89,1,1,100,28676.0,1966.0,E,PORVOONVÄYLÄ
5941,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,7,2014,336,6,9,41,0,0,0,392,6712271,2014,1,0,1,2,7,89,1,1,100,28676.0,1966.0,E,PORVOONVÄYLÄ
5942,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,8,2014,1069,90,14,22,9,2,0,1204,6771987,2014,9,0,0,0,8,6,6,2,100,16932.0,1095.0,E,PORVOONVÄYLÄ
5943,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,8,2014,433,61,14,45,5,2,0,558,6771987,2014,9,0,0,0,8,6,6,2,100,16932.0,1095.0,E,PORVOONVÄYLÄ
5944,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,18,2014,511,45,24,33,10,7,0,623,6736355,2014,10,0,0,0,18,80,1,1,120,28676.0,1966.0,E,PORVOONVÄYLÄ
5945,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,18,2014,511,45,24,33,10,7,0,623,6664793,2014,2,0,0,0,18,4,3,2,80,13028.0,1118.0,E,PORVOONVÄYLÄ
5946,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,18,2014,739,53,15,20,8,6,0,835,6736355,2014,10,0,0,0,18,80,1,1,120,28676.0,1966.0,E,PORVOONVÄYLÄ
5947,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,18,2014,739,53,15,20,8,6,0,835,6664793,2014,2,0,0,0,18,4,3,2,80,13028.0,1118.0,E,PORVOONVÄYLÄ
5948,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,24,2014,56,2,1,6,1,0,0,66,6744604,2014,5,0,0,0,24,81,1,1,120,28676.0,1966.0,E,PORVOONVÄYLÄ
5949,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,24,2014,64,2,1,2,1,0,0,70,6744604,2014,5,0,0,0,24,81,1,1,120,28676.0,1966.0,E,PORVOONVÄYLÄ
5950,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,5,2015,25,1,0,1,1,0,0,28,6646259,2015,10,0,1,2,5,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5951,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,5,2015,25,1,0,1,0,0,0,27,6646259,2015,10,0,1,2,5,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5952,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,6,2015,180,8,2,4,4,0,0,198,6621672,2015,10,0,1,2,6,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5953,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,6,2015,70,3,0,3,3,0,0,79,6621672,2015,10,0,1,2,6,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5954,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2015,788,69,18,18,4,0,0,897,6621674,2015,10,0,0,0,7,83,13,2,100,17124.0,1134.0,E,PORVOONVÄYLÄ
5955,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2015,788,69,18,18,4,0,0,897,6783902,2015,6,0,1,2,7,83,1,1,50,17124.0,1134.0,E,PORVOONVÄYLÄ
5956,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,7,2015,788,69,18,18,4,0,0,897,6611420,2015,3,0,0,0,7,99,13,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5957,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,7,2015,326,6,9,38,0,0,0,379,6621674,2015,10,0,0,0,7,83,13,2,100,17124.0,1134.0,E,PORVOONVÄYLÄ
5958,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,7,2015,326,6,9,38,0,0,0,379,6783902,2015,6,0,1,2,7,83,1,1,50,17124.0,1134.0,E,PORVOONVÄYLÄ
5959,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,7,2015,326,6,9,38,0,0,0,379,6611420,2015,3,0,0,0,7,99,13,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5960,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,8,2015,987,82,12,20,8,2,0,1109,6621466,2015,10,0,1,2,8,80,1,1,100,17124.0,1134.0,E,PORVOONVÄYLÄ
5961,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,8,2015,987,82,12,20,8,2,0,1109,6613079,2015,10,0,1,2,8,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5962,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,8,2015,462,66,14,49,5,2,0,596,6621466,2015,10,0,1,2,8,80,1,1,100,17124.0,1134.0,E,PORVOONVÄYLÄ
5963,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,8,2015,462,66,14,49,5,2,0,596,6613079,2015,10,0,1,2,8,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5964,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,10,2015,500,43,16,23,3,7,0,585,6818690,2015,6,0,1,2,10,89,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5965,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,10,2015,500,43,16,23,3,7,0,585,6867670,2015,8,0,0,0,10,80,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5966,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,10,2015,247,41,22,47,10,0,0,367,6818690,2015,6,0,1,2,10,89,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5967,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,10,2015,247,41,22,47,10,0,0,367,6867670,2015,8,0,0,0,10,80,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5968,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,11,2015,252,40,25,25,3,2,0,345,6651497,2015,1,0,0,0,11,80,1,1,80,3527.0,151.0,E,PORVOONVÄYLÄ
5969,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,11,2015,265,63,11,38,6,2,0,383,6651497,2015,1,0,0,0,11,80,1,1,80,3527.0,151.0,E,PORVOONVÄYLÄ
5970,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,15,2015,304,41,29,43,7,1,0,424,6586166,2015,2,0,0,0,15,80,1,1,100,29049.0,1940.0,E,PORVOONVÄYLÄ
5971,C15,PORVOONVÄYLÄ,25504666,6682350,1.0,15,2015,304,41,29,43,7,1,0,424,6903738,2015,7,0,0,0,15,4,3,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
5972,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,15,2015,456,74,28,49,2,5,0,609,6586166,2015,2,0,0,0,15,80,1,1,100,29049.0,1940.0,E,PORVOONVÄYLÄ
5973,C15,PORVOONVÄYLÄ,25504666,6682350,2.0,15,2015,456,74,28,49,2,5,0,609,6903738,2015,7,0,0,0,15,4,3,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
